source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,476,968,2858,4302,11.1,22.5,2026-03-18 18:03
bbc_mundo,-0.049,23,53,146,222,10.4,23.9,2026-03-18 18:03
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 18:03
el_confidencial_economia,0.029,8,5,10,23,34.8,21.7,2026-03-18 18:03
el_confidencial_tech,0.024,9,3,48,60,15.0,5.0,2026-03-18 18:03
elconfidencial,-0.083,20,82,157,259,7.7,31.7,2026-03-18 18:03
elcorreo,-0.034,240,537,2216,2993,8.0,17.9,2026-03-18 18:03
eldiario,-0.04,143,319,966,1428,10.0,22.3,2026-03-18 18:03
elespanol,-0.078,76,286,540,902,8.4,31.7,2026-03-18 18:03
elmundo,-0.053,88,214,558,860,10.2,24.9,2026-03-18 18:03
elmundo_espana,-0.081,20,73,117,210,9.5,34.8,2026-03-18 18:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 18:03
elpais,-0.033,258,471,1590,2319,11.1,20.3,2026-03-18 18:03
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 18:03
europapress,-0.099,51,189,243,483,10.6,39.1,2026-03-18 18:03
expansion,-0.006,157,163,576,896,17.5,18.2,2026-03-18 18:03
france24_es,-0.068,79,224,395,698,11.3,32.1,2026-03-18 18:03
google_news_economia,0.018,136,103,273,512,26.6,20.1,2026-03-18 18:03
google_news_es,-0.027,483,740,2466,3689,13.1,20.1,2026-03-18 18:03
google_news_internacional,0.011,233,185,684,1102,21.1,16.8,2026-03-18 18:03
google_news_politica,-0.021,93,142,424,659,14.1,21.5,2026-03-18 18:03
heraldo_aragon,-0.025,411,693,2736,3840,10.7,18.0,2026-03-18 18:03
huffington_es,-0.024,119,212,887,1218,9.8,17.4,2026-03-18 18:03
infolibre,-0.055,39,106,300,445,8.8,23.8,2026-03-18 18:03
lavanguardia,-0.04,283,667,2374,3324,8.5,20.1,2026-03-18 18:03
levante_emv,-0.012,488,597,2705,3790,12.9,15.8,2026-03-18 18:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 18:03
newtral,0.002,23,23,80,126,18.3,18.3,2026-03-18 18:03
okdiario,-0.009,415,493,2675,3583,11.6,13.8,2026-03-18 18:03
sur,0.005,68,61,511,640,10.6,9.5,2026-03-18 18:03
