source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,426,865,2592,3883,11.0,22.3,2026-03-17 19:33
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 19:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 19:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 19:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 19:33
elconfidencial,-0.083,17,74,147,238,7.1,31.1,2026-03-17 19:33
elcorreo,-0.035,204,493,2053,2750,7.4,17.9,2026-03-17 19:33
eldiario,-0.042,130,301,888,1319,9.9,22.8,2026-03-17 19:33
elespanol,-0.076,69,255,494,818,8.4,31.2,2026-03-17 19:33
elmundo,-0.054,80,198,519,797,10.0,24.8,2026-03-17 19:33
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 19:33
elmundo_internacional,-0.089,15,53,89,157,9.6,33.8,2026-03-17 19:33
elpais,-0.034,230,429,1444,2103,10.9,20.4,2026-03-17 19:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 19:33
europapress,-0.099,45,173,221,439,10.3,39.4,2026-03-17 19:33
expansion,-0.007,144,152,516,812,17.7,18.7,2026-03-17 19:33
france24_es,-0.064,72,198,372,642,11.2,30.8,2026-03-17 19:33
google_news_economia,0.007,105,92,216,413,25.4,22.3,2026-03-17 19:33
google_news_es,-0.028,439,690,2280,3409,12.9,20.2,2026-03-17 19:33
google_news_internacional,0.006,175,152,537,864,20.3,17.6,2026-03-17 19:33
google_news_politica,-0.022,81,123,384,588,13.8,20.9,2026-03-17 19:33
heraldo_aragon,-0.025,384,654,2563,3601,10.7,18.2,2026-03-17 19:33
huffington_es,-0.023,110,193,813,1116,9.9,17.3,2026-03-17 19:33
infolibre,-0.054,36,97,279,412,8.7,23.5,2026-03-17 19:33
lavanguardia,-0.04,261,609,2192,3062,8.5,19.9,2026-03-17 19:33
levante_emv,-0.012,440,547,2462,3449,12.8,15.9,2026-03-17 19:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 19:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 19:33
okdiario,-0.01,374,452,2477,3303,11.3,13.7,2026-03-17 19:33
sur,0.008,52,41,385,478,10.9,8.6,2026-03-17 19:33
