source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,87,206,837,1130,7.7,18.2,2026-04-04 07:05
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 07:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 07:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 07:05
el_confidencial_tech,-0.013,5,6,51,62,8.1,9.7,2026-04-04 07:05
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 07:05
elcorreo,-0.031,113,240,1015,1368,8.3,17.5,2026-04-04 07:05
eldiario,-0.036,50,108,409,567,8.8,19.0,2026-04-04 07:05
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 07:05
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 07:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 07:05
elmundo_internacional,-0.051,13,29,52,94,13.8,30.9,2026-04-04 07:05
elpais,-0.022,77,142,674,893,8.6,15.9,2026-04-04 07:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 07:05
elpais_internacional,-0.025,7,11,40,58,12.1,19.0,2026-04-04 07:05
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 07:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 07:05
france24_es,-0.062,42,99,196,337,12.5,29.4,2026-04-04 07:05
google_news_economia,-0.013,108,131,350,589,18.3,22.2,2026-04-04 07:05
google_news_es,-0.023,316,479,1395,2190,14.4,21.9,2026-04-04 07:05
google_news_internacional,0.002,381,344,1228,1953,19.5,17.6,2026-04-04 07:05
google_news_politica,-0.056,24,72,216,312,7.7,23.1,2026-04-04 07:05
heraldo_aragon,-0.019,113,175,1022,1310,8.6,13.4,2026-04-04 07:05
huffington_es,-0.027,43,89,419,551,7.8,16.2,2026-04-04 07:05
infolibre,-0.047,19,44,119,182,10.4,24.2,2026-04-04 07:05
lavanguardia,-0.023,80,145,690,915,8.7,15.8,2026-04-04 07:05
levante_emv,-0.018,214,286,1148,1648,13.0,17.4,2026-04-04 07:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 07:05
newtral,0.027,6,2,28,36,16.7,5.6,2026-04-04 07:05
okdiario,-0.02,160,258,1396,1814,8.8,14.2,2026-04-04 07:05
sur,-0.0,50,52,579,681,7.3,7.6,2026-04-04 07:05
