source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,666,1447,5422,7535,8.8,19.2,2026-04-19 09:32
bbc_mundo,-0.028,47,80,281,408,11.5,19.6,2026-04-19 09:32
efe,0.0,30,28,148,206,14.6,13.6,2026-04-19 09:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 09:32
el_confidencial_economia,-0.054,8,26,75,109,7.3,23.9,2026-04-19 09:32
el_confidencial_tech,0.003,34,28,257,319,10.7,8.8,2026-04-19 09:32
elconfidencial,-0.092,51,200,311,562,9.1,35.6,2026-04-19 09:32
elcorreo,-0.027,524,976,4383,5883,8.9,16.6,2026-04-19 09:32
eldiario,-0.025,277,478,1876,2631,10.5,18.2,2026-04-19 09:32
elespanol,-0.057,198,520,1098,1816,10.9,28.6,2026-04-19 09:32
elmundo,-0.045,161,394,1138,1693,9.5,23.3,2026-04-19 09:32
elmundo_espana,-0.054,34,108,272,414,8.2,26.1,2026-04-19 09:32
elmundo_internacional,-0.056,39,104,199,342,11.4,30.4,2026-04-19 09:32
elpais,-0.025,409,743,3096,4248,9.6,17.5,2026-04-19 09:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 09:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 09:32
europapress,-0.074,119,309,463,891,13.4,34.7,2026-04-19 09:32
expansion,0.01,288,238,1137,1663,17.3,14.3,2026-04-19 09:32
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 09:32
google_news_economia,0.002,666,619,1613,2898,23.0,21.4,2026-04-19 09:32
google_news_es,-0.014,1196,1514,5086,7796,15.3,19.4,2026-04-19 09:32
google_news_internacional,0.021,1540,988,4462,6990,22.0,14.1,2026-04-19 09:32
google_news_politica,-0.02,155,231,953,1339,11.6,17.3,2026-04-19 09:32
heraldo_aragon,-0.012,661,838,4474,5973,11.1,14.0,2026-04-19 09:32
huffington_es,-0.02,214,370,1880,2464,8.7,15.0,2026-04-19 09:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 09:32
lavanguardia,-0.027,389,756,3433,4578,8.5,16.5,2026-04-19 09:32
levante_emv,-0.016,818,1095,4712,6625,12.3,16.5,2026-04-19 09:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 09:32
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 09:32
okdiario,-0.011,802,1000,5571,7373,10.9,13.6,2026-04-19 09:32
sur,-0.006,251,306,2558,3115,8.1,9.8,2026-04-19 09:32
