source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,29,60,257,346,8.4,17.3,2026-03-07 16:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 16:02
bbc_mundo,-0.024,5,11,48,64,7.8,17.2,2026-03-07 16:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 16:02
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 16:02
elcorreo,-0.01,5,9,117,131,3.8,6.9,2026-03-07 16:02
eldiario,-0.034,17,34,125,176,9.7,19.3,2026-03-07 16:02
elespanol,-0.087,1,19,50,70,1.4,27.1,2026-03-07 16:02
elmundo,-0.028,5,9,56,70,7.1,12.9,2026-03-07 16:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 16:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 16:02
elpais,-0.034,17,40,194,251,6.8,15.9,2026-03-07 16:02
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 16:02
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 16:02
expansion,-0.024,16,21,80,117,13.7,17.9,2026-03-07 16:02
france24_es,-0.041,3,13,52,68,4.4,19.1,2026-03-07 16:02
google_news_es,-0.021,19,36,180,235,8.1,15.3,2026-03-07 16:02
google_news_politica,-0.042,10,36,133,179,5.6,20.1,2026-03-07 16:02
heraldo_aragon,-0.03,36,72,302,410,8.8,17.6,2026-03-07 16:02
huffington_es,0.004,13,11,68,92,14.1,12.0,2026-03-07 16:02
infolibre,-0.033,2,12,79,93,2.2,12.9,2026-03-07 16:02
lavanguardia,-0.022,20,42,252,314,6.4,13.4,2026-03-07 16:02
levante_emv,-0.021,14,24,112,150,9.3,16.0,2026-03-07 16:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 16:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 16:02
okdiario,-0.025,10,31,200,241,4.1,12.9,2026-03-07 16:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 16:02
