source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,907,1881,6385,9173,9.9,20.5,2026-04-08 18:02
bbc_mundo,-0.035,55,100,325,480,11.5,20.8,2026-04-08 18:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 18:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 18:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 18:02
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 18:02
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 18:02
elcorreo,-0.032,562,1212,5081,6855,8.2,17.7,2026-04-08 18:02
eldiario,-0.034,320,652,2153,3125,10.2,20.9,2026-04-08 18:02
elespanol,-0.068,206,638,1230,2074,9.9,30.8,2026-04-08 18:02
elmundo,-0.054,189,496,1296,1981,9.5,25.0,2026-04-08 18:02
elmundo_espana,-0.063,43,134,283,460,9.3,29.1,2026-04-08 18:02
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 18:02
elpais,-0.03,514,956,3587,5057,10.2,18.9,2026-04-08 18:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 18:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 18:02
europapress,-0.095,126,414,521,1061,11.9,39.0,2026-04-08 18:02
expansion,-0.001,344,343,1318,2005,17.2,17.1,2026-04-08 18:02
france24_es,-0.056,192,458,928,1578,12.2,29.0,2026-04-08 18:02
google_news_economia,0.004,604,548,1404,2556,23.6,21.4,2026-04-08 18:02
google_news_es,-0.024,1262,1864,5911,9037,14.0,20.6,2026-04-08 18:02
google_news_internacional,0.012,1241,958,3789,5988,20.7,16.0,2026-04-08 18:02
google_news_politica,-0.028,205,362,1199,1766,11.6,20.5,2026-04-08 18:02
heraldo_aragon,-0.021,805,1253,5717,7775,10.4,16.1,2026-04-08 18:02
huffington_es,-0.023,254,457,2086,2797,9.1,16.3,2026-04-08 18:02
infolibre,-0.048,105,240,663,1008,10.4,23.8,2026-04-08 18:02
lavanguardia,-0.038,537,1256,4650,6443,8.3,19.5,2026-04-08 18:02
levante_emv,-0.016,1020,1358,5848,8226,12.4,16.5,2026-04-08 18:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 18:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 18:02
okdiario,-0.012,880,1151,6303,8334,10.6,13.8,2026-04-08 18:02
sur,-0.002,231,252,2211,2694,8.6,9.4,2026-04-08 18:02
