source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,940,1980,6649,9569,9.8,20.7,2026-04-09 17:32
bbc_mundo,-0.038,56,108,335,499,11.2,21.6,2026-04-09 17:32
efe,0.014,31,20,143,194,16.0,10.3,2026-04-09 17:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 17:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 17:32
el_confidencial_tech,0.005,32,23,237,292,11.0,7.9,2026-04-09 17:32
elconfidencial,-0.089,57,215,356,628,9.1,34.2,2026-04-09 17:32
elcorreo,-0.032,587,1255,5257,7099,8.3,17.7,2026-04-09 17:32
eldiario,-0.033,337,671,2234,3242,10.4,20.7,2026-04-09 17:32
elespanol,-0.066,217,659,1285,2161,10.0,30.5,2026-04-09 17:32
elmundo,-0.052,203,510,1352,2065,9.8,24.7,2026-04-09 17:32
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 17:32
elmundo_internacional,-0.069,47,136,234,417,11.3,32.6,2026-04-09 17:32
elpais,-0.031,530,1007,3714,5251,10.1,19.2,2026-04-09 17:32
elpais_espana,-0.037,4,7,25,36,11.1,19.4,2026-04-09 17:32
elpais_internacional,-0.047,43,82,170,295,14.6,27.8,2026-04-09 17:32
europapress,-0.094,131,429,548,1108,11.8,38.7,2026-04-09 17:32
expansion,-0.0,360,356,1367,2083,17.3,17.1,2026-04-09 17:32
france24_es,-0.056,199,478,959,1636,12.2,29.2,2026-04-09 17:32
google_news_economia,0.003,629,572,1475,2676,23.5,21.4,2026-04-09 17:32
google_news_es,-0.022,1337,1917,6119,9373,14.3,20.5,2026-04-09 17:32
google_news_internacional,0.013,1301,985,3950,6236,20.9,15.8,2026-04-09 17:32
google_news_politica,-0.027,212,367,1227,1806,11.7,20.3,2026-04-09 17:32
heraldo_aragon,-0.02,834,1295,5917,8046,10.4,16.1,2026-04-09 17:32
huffington_es,-0.022,263,471,2163,2897,9.1,16.3,2026-04-09 17:32
infolibre,-0.047,107,244,686,1037,10.3,23.5,2026-04-09 17:32
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 17:32
levante_emv,-0.016,1052,1422,6058,8532,12.3,16.7,2026-04-09 17:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 17:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 17:32
okdiario,-0.012,923,1203,6578,8704,10.6,13.8,2026-04-09 17:32
sur,-0.002,244,266,2334,2844,8.6,9.4,2026-04-09 17:32
