source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,171,353,1391,1915,8.9,18.4,2026-03-11 22:02
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 22:02
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 22:02
elcorreo,-0.032,69,196,985,1250,5.5,15.7,2026-03-11 22:02
eldiario,-0.042,57,145,453,655,8.7,22.1,2026-03-11 22:02
elespanol,-0.085,28,125,228,381,7.3,32.8,2026-03-11 22:02
elmundo,-0.062,28,94,259,381,7.3,24.7,2026-03-11 22:02
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 22:02
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 22:02
elpais,-0.043,86,215,745,1046,8.2,20.6,2026-03-11 22:02
elpais_internacional,-0.081,6,25,39,70,8.6,35.7,2026-03-11 22:02
europapress,-0.112,17,93,106,216,7.9,43.1,2026-03-11 22:02
expansion,-0.018,46,65,289,400,11.5,16.2,2026-03-11 22:02
france24_es,-0.073,19,94,203,316,6.0,29.7,2026-03-11 22:02
google_news_es,-0.032,145,292,1143,1580,9.2,18.5,2026-03-11 22:02
google_news_politica,-0.047,27,80,232,339,8.0,23.6,2026-03-11 22:02
heraldo_aragon,-0.025,118,253,1254,1625,7.3,15.6,2026-03-11 22:02
huffington_es,-0.021,49,82,367,498,9.8,16.5,2026-03-11 22:02
infolibre,-0.037,15,42,164,221,6.8,19.0,2026-03-11 22:02
lavanguardia,-0.041,79,269,1075,1423,5.6,18.9,2026-03-11 22:02
levante_emv,-0.011,157,218,1168,1543,10.2,14.1,2026-03-11 22:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 22:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 22:02
okdiario,-0.02,104,207,1256,1567,6.6,13.2,2026-03-11 22:02
