source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,307,672,1955,2934,10.5,22.9,2026-03-15 17:03
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 17:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 17:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 17:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 17:03
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 17:03
elcorreo,-0.035,155,379,1631,2165,7.2,17.5,2026-03-15 17:03
eldiario,-0.046,95,245,706,1046,9.1,23.4,2026-03-15 17:03
elespanol,-0.081,52,205,372,629,8.3,32.6,2026-03-15 17:03
elmundo,-0.06,60,157,395,612,9.8,25.7,2026-03-15 17:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 17:03
elmundo_internacional,-0.092,14,48,73,135,10.4,35.6,2026-03-15 17:03
elpais,-0.04,173,356,1166,1695,10.2,21.0,2026-03-15 17:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 17:03
europapress,-0.114,30,145,175,350,8.6,41.4,2026-03-15 17:03
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 17:03
france24_es,-0.067,56,167,307,530,10.6,31.5,2026-03-15 17:03
google_news_economia,0.011,45,39,87,171,26.3,22.8,2026-03-15 17:03
google_news_es,-0.033,337,573,1823,2733,12.3,21.0,2026-03-15 17:03
google_news_internacional,0.016,51,38,201,290,17.6,13.1,2026-03-15 17:03
google_news_politica,-0.025,67,107,311,485,13.8,22.1,2026-03-15 17:03
heraldo_aragon,-0.027,285,512,1982,2779,10.3,18.4,2026-03-15 17:03
huffington_es,-0.024,84,151,623,858,9.8,17.6,2026-03-15 17:03
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 17:03
lavanguardia,-0.045,189,499,1759,2447,7.7,20.4,2026-03-15 17:03
levante_emv,-0.014,332,422,1903,2657,12.5,15.9,2026-03-15 17:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 17:03
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 17:03
okdiario,-0.013,287,376,1984,2647,10.8,14.2,2026-03-15 17:03
sur,0.021,22,12,122,156,14.1,7.7,2026-03-15 17:03
