source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,174,369,1421,1964,8.9,18.8,2026-03-12 07:02
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 07:02
elconfidencial,-0.071,4,35,91,130,3.1,26.9,2026-03-12 07:02
elcorreo,-0.033,71,206,1033,1310,5.4,15.7,2026-03-12 07:02
eldiario,-0.043,58,155,481,694,8.4,22.3,2026-03-12 07:02
elespanol,-0.084,28,130,243,401,7.0,32.4,2026-03-12 07:02
elmundo,-0.059,30,95,272,397,7.6,23.9,2026-03-12 07:02
elmundo_espana,-0.066,9,38,74,121,7.4,31.4,2026-03-12 07:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 07:02
elpais,-0.041,90,222,808,1120,8.0,19.8,2026-03-12 07:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 07:02
europapress,-0.112,17,94,107,218,7.8,43.1,2026-03-12 07:02
expansion,-0.023,47,74,307,428,11.0,17.3,2026-03-12 07:02
france24_es,-0.071,22,101,219,342,6.4,29.5,2026-03-12 07:02
google_news_es,-0.031,155,307,1205,1667,9.3,18.4,2026-03-12 07:02
google_news_politica,-0.045,30,84,247,361,8.3,23.3,2026-03-12 07:02
heraldo_aragon,-0.026,126,272,1320,1718,7.3,15.8,2026-03-12 07:02
huffington_es,-0.022,49,85,386,520,9.4,16.3,2026-03-12 07:02
infolibre,-0.042,15,47,178,240,6.2,19.6,2026-03-12 07:02
lavanguardia,-0.041,81,278,1128,1487,5.4,18.7,2026-03-12 07:02
levante_emv,-0.012,159,223,1200,1582,10.1,14.1,2026-03-12 07:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-12 07:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 07:02
okdiario,-0.02,106,215,1288,1609,6.6,13.4,2026-03-12 07:02
