source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,822,1775,6263,8860,9.3,20.0,2026-04-15 04:02
bbc_mundo,-0.03,57,94,312,463,12.3,20.3,2026-04-15 04:02
efe,0.008,33,25,161,219,15.1,11.4,2026-04-15 04:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 04:02
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 04:02
el_confidencial_tech,0.005,38,29,285,352,10.8,8.2,2026-04-15 04:02
elconfidencial,-0.093,54,215,338,607,8.9,35.4,2026-04-15 04:02
elcorreo,-0.029,592,1156,5001,6749,8.8,17.1,2026-04-15 04:02
eldiario,-0.027,324,562,2067,2953,11.0,19.0,2026-04-15 04:02
elespanol,-0.056,228,584,1263,2075,11.0,28.1,2026-04-15 04:02
elmundo,-0.049,189,475,1285,1949,9.7,24.4,2026-04-15 04:02
elmundo_espana,-0.06,37,116,271,424,8.7,27.4,2026-04-15 04:02
elmundo_internacional,-0.051,44,106,221,371,11.9,28.6,2026-04-15 04:02
elpais,-0.026,492,863,3453,4808,10.2,17.9,2026-04-15 04:02
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 04:02
elpais_internacional,-0.043,39,71,160,270,14.4,26.3,2026-04-15 04:02
europapress,-0.075,134,350,520,1004,13.3,34.9,2026-04-15 04:02
expansion,0.005,338,310,1244,1892,17.9,16.4,2026-04-15 04:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 04:02
google_news_economia,0.003,695,635,1678,3008,23.1,21.1,2026-04-15 04:02
google_news_es,-0.017,1328,1773,5809,8910,14.9,19.9,2026-04-15 04:02
google_news_internacional,0.018,1621,1112,4786,7519,21.6,14.8,2026-04-15 04:02
google_news_politica,-0.021,184,279,1058,1521,12.1,18.3,2026-04-15 04:02
heraldo_aragon,-0.017,771,1085,5299,7155,10.8,15.2,2026-04-15 04:02
huffington_es,-0.02,255,432,2101,2788,9.1,15.5,2026-04-15 04:02
infolibre,-0.044,96,209,595,900,10.7,23.2,2026-04-15 04:02
lavanguardia,-0.034,503,1089,4294,5886,8.5,18.5,2026-04-15 04:02
levante_emv,-0.015,978,1298,5645,7921,12.3,16.4,2026-04-15 04:02
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-15 04:02
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-15 04:02
okdiario,-0.009,949,1116,6319,8384,11.3,13.3,2026-04-15 04:02
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 04:02
