source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 07:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 07:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 07:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 07:03
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 07:03
elconfidencial,-0.08,14,56,119,189,7.4,29.6,2026-03-15 07:03
elcorreo,-0.036,148,373,1584,2105,7.0,17.7,2026-03-15 07:03
eldiario,-0.047,91,241,684,1016,9.0,23.7,2026-03-15 07:03
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 07:03
elmundo,-0.06,58,148,378,584,9.9,25.3,2026-03-15 07:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 07:03
elmundo_internacional,-0.095,13,46,69,128,10.2,35.9,2026-03-15 07:03
elpais,-0.04,167,349,1144,1660,10.1,21.0,2026-03-15 07:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 07:03
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 07:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 07:03
france24_es,-0.068,53,164,301,518,10.2,31.7,2026-03-15 07:03
google_news_economia,0.007,37,34,74,145,25.5,23.4,2026-03-15 07:03
google_news_es,-0.034,315,545,1725,2585,12.2,21.1,2026-03-15 07:03
google_news_internacional,0.021,39,24,149,212,18.4,11.3,2026-03-15 07:03
google_news_politica,-0.025,67,106,299,472,14.2,22.5,2026-03-15 07:03
heraldo_aragon,-0.028,266,498,1922,2686,9.9,18.5,2026-03-15 07:03
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 07:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 07:03
lavanguardia,-0.045,176,466,1641,2283,7.7,20.4,2026-03-15 07:03
levante_emv,-0.016,303,405,1797,2505,12.1,16.2,2026-03-15 07:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 07:03
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 07:03
okdiario,-0.015,263,361,1871,2495,10.5,14.5,2026-03-15 07:03
sur,0.009,14,11,100,125,11.2,8.8,2026-03-15 07:03
