source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,963,2048,6926,9937,9.7,20.6,2026-04-10 17:32
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 17:32
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 17:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 17:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 17:32
el_confidencial_tech,0.007,35,24,247,306,11.4,7.8,2026-04-10 17:32
elconfidencial,-0.089,60,224,372,656,9.1,34.1,2026-04-10 17:32
elcorreo,-0.032,605,1302,5443,7350,8.2,17.7,2026-04-10 17:32
eldiario,-0.033,353,696,2310,3359,10.5,20.7,2026-04-10 17:32
elespanol,-0.067,227,689,1336,2252,10.1,30.6,2026-04-10 17:32
elmundo,-0.052,210,534,1403,2147,9.8,24.9,2026-04-10 17:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 17:32
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 17:32
elpais,-0.03,553,1035,3837,5425,10.2,19.1,2026-04-10 17:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 17:32
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 17:32
europapress,-0.094,136,444,572,1152,11.8,38.5,2026-04-10 17:32
expansion,-0.002,365,372,1413,2150,17.0,17.3,2026-04-10 17:32
france24_es,-0.055,206,486,978,1670,12.3,29.1,2026-04-10 17:32
google_news_economia,0.003,645,590,1530,2765,23.3,21.3,2026-04-10 17:32
google_news_es,-0.022,1374,1977,6334,9685,14.2,20.4,2026-04-10 17:32
google_news_internacional,0.014,1358,1010,4121,6489,20.9,15.6,2026-04-10 17:32
google_news_politica,-0.026,225,375,1253,1853,12.1,20.2,2026-04-10 17:32
heraldo_aragon,-0.021,857,1330,6087,8274,10.4,16.1,2026-04-10 17:32
huffington_es,-0.022,275,485,2242,3002,9.2,16.2,2026-04-10 17:32
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 17:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 17:32
levante_emv,-0.016,1088,1463,6271,8822,12.3,16.6,2026-04-10 17:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 17:32
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 17:32
okdiario,-0.012,958,1250,6821,9029,10.6,13.8,2026-04-10 17:32
sur,-0.002,254,281,2475,3010,8.4,9.3,2026-04-10 17:32
