source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,826,1695,6134,8655,9.5,19.6,2026-04-26 16:32
bbc_mundo,-0.049,55,113,303,471,11.7,24.0,2026-04-26 16:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 16:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 16:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 16:32
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 16:32
elconfidencial,-0.085,64,229,373,666,9.6,34.4,2026-04-26 16:32
elcorreo,-0.027,600,1127,5036,6763,8.9,16.7,2026-04-26 16:32
eldiario,-0.025,318,536,2127,2981,10.7,18.0,2026-04-26 16:32
elespanol,-0.058,237,610,1254,2101,11.3,29.0,2026-04-26 16:32
elmundo,-0.043,195,453,1327,1975,9.9,22.9,2026-04-26 16:32
elmundo_espana,-0.056,36,115,294,445,8.1,25.8,2026-04-26 16:32
elmundo_internacional,-0.063,42,112,221,375,11.2,29.9,2026-04-26 16:32
elpais,-0.024,503,859,3474,4836,10.4,17.8,2026-04-26 16:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 16:32
elpais_internacional,-0.038,40,66,150,256,15.6,25.8,2026-04-26 16:32
europapress,-0.058,140,309,565,1014,13.8,30.5,2026-04-26 16:32
expansion,0.009,314,259,1288,1861,16.9,13.9,2026-04-26 16:32
france24_es,-0.04,200,367,930,1497,13.4,24.5,2026-04-26 16:32
google_news_economia,0.004,702,642,1825,3169,22.2,20.3,2026-04-26 16:32
google_news_es,-0.012,1441,1755,5962,9158,15.7,19.2,2026-04-26 16:32
google_news_internacional,0.022,1800,1114,5053,7967,22.6,14.0,2026-04-26 16:32
google_news_politica,-0.014,170,217,974,1361,12.5,15.9,2026-04-26 16:32
heraldo_aragon,-0.01,784,929,4938,6651,11.8,14.0,2026-04-26 16:32
huffington_es,-0.017,247,388,2096,2731,9.0,14.2,2026-04-26 16:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 16:32
lavanguardia,-0.026,424,825,3915,5164,8.2,16.0,2026-04-26 16:32
levante_emv,-0.015,1004,1328,5667,7999,12.6,16.6,2026-04-26 16:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 16:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 16:32
okdiario,-0.01,968,1197,6578,8743,11.1,13.7,2026-04-26 16:32
sur,-0.006,302,360,2918,3580,8.4,10.1,2026-04-26 16:32
