source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,696,1498,5583,7777,8.9,19.3,2026-04-20 09:02
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 09:02
efe,0.003,32,28,153,213,15.0,13.1,2026-04-20 09:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 09:02
el_confidencial_economia,-0.051,8,26,81,115,7.0,22.6,2026-04-20 09:02
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-20 09:02
elconfidencial,-0.093,51,206,327,584,8.7,35.3,2026-04-20 09:02
elcorreo,-0.027,543,1001,4477,6021,9.0,16.6,2026-04-20 09:02
eldiario,-0.025,285,491,1933,2709,10.5,18.1,2026-04-20 09:02
elespanol,-0.056,207,534,1135,1876,11.0,28.5,2026-04-20 09:02
elmundo,-0.046,171,410,1171,1752,9.8,23.4,2026-04-20 09:02
elmundo_espana,-0.053,35,109,278,422,8.3,25.8,2026-04-20 09:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 09:02
elpais,-0.026,424,771,3179,4374,9.7,17.6,2026-04-20 09:02
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 09:02
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 09:02
europapress,-0.076,125,325,476,926,13.5,35.1,2026-04-20 09:02
expansion,0.009,296,244,1177,1717,17.2,14.2,2026-04-20 09:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 09:02
google_news_economia,0.002,675,625,1652,2952,22.9,21.2,2026-04-20 09:02
google_news_es,-0.013,1254,1556,5275,8085,15.5,19.2,2026-04-20 09:02
google_news_internacional,0.02,1589,1033,4606,7228,22.0,14.3,2026-04-20 09:02
google_news_politica,-0.018,169,241,1002,1412,12.0,17.1,2026-04-20 09:02
heraldo_aragon,-0.013,683,877,4611,6171,11.1,14.2,2026-04-20 09:02
huffington_es,-0.021,220,387,1953,2560,8.6,15.1,2026-04-20 09:02
infolibre,-0.024,93,150,545,788,11.8,19.0,2026-04-20 09:02
lavanguardia,-0.027,411,801,3633,4845,8.5,16.5,2026-04-20 09:02
levante_emv,-0.016,841,1135,4843,6819,12.3,16.6,2026-04-20 09:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 09:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 09:02
okdiario,-0.011,826,1025,5739,7590,10.9,13.5,2026-04-20 09:02
sur,-0.006,263,319,2637,3219,8.2,9.9,2026-04-20 09:02
