source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,868,1820,6098,8786,9.9,20.7,2026-04-07 18:31
bbc_mundo,-0.039,47,98,314,459,10.2,21.4,2026-04-07 18:31
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 18:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 18:31
el_confidencial_economia,-0.007,16,17,61,94,17.0,18.1,2026-04-07 18:31
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 18:31
elconfidencial,-0.087,52,197,330,579,9.0,34.0,2026-04-07 18:31
elcorreo,-0.032,542,1162,4880,6584,8.2,17.6,2026-04-07 18:31
eldiario,-0.035,304,630,2065,2999,10.1,21.0,2026-04-07 18:31
elespanol,-0.067,197,607,1185,1989,9.9,30.5,2026-04-07 18:31
elmundo,-0.054,181,474,1241,1896,9.5,25.0,2026-04-07 18:31
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 18:31
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 18:31
elpais,-0.03,493,910,3454,4857,10.2,18.7,2026-04-07 18:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 18:31
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 18:31
europapress,-0.099,117,402,499,1018,11.5,39.5,2026-04-07 18:31
expansion,-0.002,329,335,1259,1923,17.1,17.4,2026-04-07 18:31
france24_es,-0.059,178,451,888,1517,11.7,29.7,2026-04-07 18:31
google_news_economia,0.002,564,524,1310,2398,23.5,21.9,2026-04-07 18:31
google_news_es,-0.024,1226,1807,5669,8702,14.1,20.8,2026-04-07 18:31
google_news_internacional,0.01,1149,920,3573,5642,20.4,16.3,2026-04-07 18:31
google_news_politica,-0.028,195,352,1158,1705,11.4,20.6,2026-04-07 18:31
heraldo_aragon,-0.022,768,1216,5535,7519,10.2,16.2,2026-04-07 18:31
huffington_es,-0.022,243,440,2015,2698,9.0,16.3,2026-04-07 18:31
infolibre,-0.051,95,233,643,971,9.8,24.0,2026-04-07 18:31
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 18:31
levante_emv,-0.016,974,1302,5630,7906,12.3,16.5,2026-04-07 18:31
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 18:31
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 18:31
okdiario,-0.013,840,1110,6063,8013,10.5,13.9,2026-04-07 18:31
sur,-0.001,223,236,2125,2584,8.6,9.1,2026-04-07 18:31
