source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,95,189,843,1127,8.4,16.8,2026-03-10 09:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 09:32
elconfidencial,-0.059,2,19,64,85,2.4,22.4,2026-03-10 09:32
elcorreo,-0.025,45,104,609,758,5.9,13.7,2026-03-10 09:32
eldiario,-0.039,37,92,312,441,8.4,20.9,2026-03-10 09:32
elespanol,-0.076,18,74,142,234,7.7,31.6,2026-03-10 09:32
elmundo,-0.05,19,56,173,248,7.7,22.6,2026-03-10 09:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 09:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 09:32
elpais,-0.037,56,127,506,689,8.1,18.4,2026-03-10 09:32
elpais_internacional,-0.085,5,22,34,61,8.2,36.1,2026-03-10 09:32
europapress,-0.117,8,54,58,120,6.7,45.0,2026-03-10 09:32
expansion,-0.028,29,49,198,276,10.5,17.8,2026-03-10 09:32
france24_es,-0.059,15,61,150,226,6.6,27.0,2026-03-10 09:32
google_news_es,-0.023,94,162,794,1050,9.0,15.4,2026-03-10 09:32
google_news_politica,-0.055,17,60,177,254,6.7,23.6,2026-03-10 09:32
heraldo_aragon,-0.029,78,183,864,1125,6.9,16.3,2026-03-10 09:32
huffington_es,-0.017,32,48,226,306,10.5,15.7,2026-03-10 09:32
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 09:32
lavanguardia,-0.036,55,170,758,983,5.6,17.3,2026-03-10 09:32
levante_emv,-0.011,91,124,648,863,10.5,14.4,2026-03-10 09:32
maldita,0.025,11,5,54,70,15.7,7.1,2026-03-10 09:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 09:32
okdiario,-0.023,56,127,769,952,5.9,13.3,2026-03-10 09:32
