source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,732,1553,5747,8032,9.1,19.3,2026-04-20 18:32
bbc_mundo,-0.031,52,90,291,433,12.0,20.8,2026-04-20 18:32
efe,0.005,35,29,159,223,15.7,13.0,2026-04-20 18:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 18:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 18:32
el_confidencial_tech,0.004,37,29,273,339,10.9,8.6,2026-04-20 18:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 18:32
elcorreo,-0.027,559,1032,4585,6176,9.1,16.7,2026-04-20 18:32
eldiario,-0.025,295,506,1974,2775,10.6,18.2,2026-04-20 18:32
elespanol,-0.057,208,549,1150,1907,10.9,28.8,2026-04-20 18:32
elmundo,-0.046,179,424,1193,1796,10.0,23.6,2026-04-20 18:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 18:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 18:32
elpais,-0.026,438,792,3225,4455,9.8,17.8,2026-04-20 18:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 18:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 18:32
europapress,-0.076,128,334,489,951,13.5,35.1,2026-04-20 18:32
expansion,0.009,303,252,1207,1762,17.2,14.3,2026-04-20 18:32
france24_es,-0.037,192,343,838,1373,14.0,25.0,2026-04-20 18:32
google_news_economia,0.004,694,633,1685,3012,23.0,21.0,2026-04-20 18:32
google_news_es,-0.013,1281,1593,5359,8233,15.6,19.3,2026-04-20 18:32
google_news_internacional,0.021,1631,1046,4704,7381,22.1,14.2,2026-04-20 18:32
google_news_politica,-0.017,179,249,1047,1475,12.1,16.9,2026-04-20 18:32
heraldo_aragon,-0.014,701,908,4714,6323,11.1,14.4,2026-04-20 18:32
huffington_es,-0.021,222,395,1994,2611,8.5,15.1,2026-04-20 18:32
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 18:32
lavanguardia,-0.028,421,824,3703,4948,8.5,16.7,2026-04-20 18:32
levante_emv,-0.016,874,1168,5010,7052,12.4,16.6,2026-04-20 18:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 18:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 18:32
okdiario,-0.01,849,1047,5849,7745,11.0,13.5,2026-04-20 18:32
sur,-0.005,277,326,2715,3318,8.3,9.8,2026-04-20 18:32
