source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,769,1636,5785,8190,9.4,20.0,2026-04-13 11:31
bbc_mundo,-0.031,55,91,295,441,12.5,20.6,2026-04-13 11:31
efe,0.012,32,22,149,203,15.8,10.8,2026-04-13 11:31
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 11:31
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 11:31
el_confidencial_tech,0.005,37,28,267,332,11.1,8.4,2026-04-13 11:31
elconfidencial,-0.093,53,202,315,570,9.3,35.4,2026-04-13 11:31
elcorreo,-0.03,548,1095,4652,6295,8.7,17.4,2026-04-13 11:31
eldiario,-0.028,299,531,1948,2778,10.8,19.1,2026-04-13 11:31
elespanol,-0.056,214,550,1174,1938,11.0,28.4,2026-04-13 11:31
elmundo,-0.049,182,448,1186,1816,10.0,24.7,2026-04-13 11:31
elmundo_espana,-0.062,33,107,243,383,8.6,27.9,2026-04-13 11:31
elmundo_internacional,-0.048,43,101,205,349,12.3,28.9,2026-04-13 11:31
elpais,-0.025,468,806,3261,4535,10.3,17.8,2026-04-13 11:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 11:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 11:31
europapress,-0.079,125,338,482,945,13.2,35.8,2026-04-13 11:31
expansion,0.002,312,299,1153,1764,17.7,17.0,2026-04-13 11:31
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 11:31
google_news_economia,0.001,638,598,1573,2809,22.7,21.3,2026-04-13 11:31
google_news_es,-0.019,1233,1695,5490,8418,14.6,20.1,2026-04-13 11:31
google_news_internacional,0.016,1498,1067,4514,7079,21.2,15.1,2026-04-13 11:31
google_news_politica,-0.026,154,257,934,1345,11.4,19.1,2026-04-13 11:31
heraldo_aragon,-0.017,716,1020,4980,6716,10.7,15.2,2026-04-13 11:31
huffington_es,-0.019,243,405,1984,2632,9.2,15.4,2026-04-13 11:31
infolibre,-0.045,95,205,567,867,11.0,23.6,2026-04-13 11:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 11:31
levante_emv,-0.016,904,1226,5260,7390,12.2,16.6,2026-04-13 11:31
maldita,0.016,47,29,185,261,18.0,11.1,2026-04-13 11:31
newtral,-0.0,32,32,162,226,14.2,14.2,2026-04-13 11:31
okdiario,-0.009,870,1038,5933,7841,11.1,13.2,2026-04-13 11:31
sur,-0.002,280,302,2675,3257,8.6,9.3,2026-04-13 11:31
