source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,212,841,1140,7.6,18.6,2026-04-04 06:05
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 06:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 06:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 06:05
el_confidencial_tech,-0.009,6,6,51,63,9.5,9.5,2026-04-04 06:05
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 06:05
elcorreo,-0.031,113,240,1019,1372,8.2,17.5,2026-04-04 06:05
eldiario,-0.036,48,103,382,533,9.0,19.3,2026-04-04 06:05
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 06:05
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 06:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 06:05
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 06:05
elpais,-0.024,71,139,633,843,8.4,16.5,2026-04-04 06:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 06:05
elpais_internacional,-0.025,7,11,40,58,12.1,19.0,2026-04-04 06:05
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 06:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 06:05
france24_es,-0.062,41,99,196,336,12.2,29.5,2026-04-04 06:05
google_news_economia,-0.012,110,131,350,591,18.6,22.2,2026-04-04 06:05
google_news_es,-0.024,314,481,1391,2186,14.4,22.0,2026-04-04 06:05
google_news_internacional,0.002,382,343,1224,1949,19.6,17.6,2026-04-04 06:05
google_news_politica,-0.054,26,72,219,317,8.2,22.7,2026-04-04 06:05
heraldo_aragon,-0.019,113,175,1024,1312,8.6,13.3,2026-04-04 06:05
huffington_es,-0.027,43,89,423,555,7.7,16.0,2026-04-04 06:05
infolibre,-0.049,18,43,107,168,10.7,25.6,2026-04-04 06:05
lavanguardia,-0.023,75,137,660,872,8.6,15.7,2026-04-04 06:05
levante_emv,-0.019,212,287,1133,1632,13.0,17.6,2026-04-04 06:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 06:05
newtral,0.027,6,2,28,36,16.7,5.6,2026-04-04 06:05
okdiario,-0.019,163,259,1415,1837,8.9,14.1,2026-04-04 06:05
sur,-0.0,50,52,579,681,7.3,7.6,2026-04-04 06:05
