source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,421,855,2567,3843,11.0,22.2,2026-03-17 18:03
bbc_mundo,-0.044,20,46,140,206,9.7,22.3,2026-03-17 18:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 18:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 18:03
el_confidencial_tech,0.011,5,2,37,44,11.4,4.5,2026-03-17 18:03
elconfidencial,-0.086,15,74,146,235,6.4,31.5,2026-03-17 18:03
elcorreo,-0.034,204,485,2023,2712,7.5,17.9,2026-03-17 18:03
eldiario,-0.042,130,299,882,1311,9.9,22.8,2026-03-17 18:03
elespanol,-0.076,69,253,489,811,8.5,31.2,2026-03-17 18:03
elmundo,-0.054,80,197,515,792,10.1,24.9,2026-03-17 18:03
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 18:03
elmundo_internacional,-0.089,15,53,89,157,9.6,33.8,2026-03-17 18:03
elpais,-0.034,229,426,1440,2095,10.9,20.3,2026-03-17 18:03
elpais_internacional,-0.081,11,42,69,122,9.0,34.4,2026-03-17 18:03
europapress,-0.098,45,172,221,438,10.3,39.3,2026-03-17 18:03
expansion,-0.007,143,151,511,805,17.8,18.8,2026-03-17 18:03
france24_es,-0.063,71,194,371,636,11.2,30.5,2026-03-17 18:03
google_news_economia,0.009,103,87,209,399,25.8,21.8,2026-03-17 18:03
google_news_es,-0.028,435,684,2264,3383,12.9,20.2,2026-03-17 18:03
google_news_internacional,0.006,168,146,527,841,20.0,17.4,2026-03-17 18:03
google_news_politica,-0.022,81,123,381,585,13.8,21.0,2026-03-17 18:03
heraldo_aragon,-0.025,381,651,2554,3586,10.6,18.2,2026-03-17 18:03
huffington_es,-0.024,109,192,807,1108,9.8,17.3,2026-03-17 18:03
infolibre,-0.054,36,97,276,409,8.8,23.7,2026-03-17 18:03
lavanguardia,-0.039,260,601,2179,3040,8.6,19.8,2026-03-17 18:03
levante_emv,-0.013,433,543,2431,3407,12.7,15.9,2026-03-17 18:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 18:03
newtral,0.011,23,19,72,114,20.2,16.7,2026-03-17 18:03
okdiario,-0.011,369,450,2456,3275,11.3,13.7,2026-03-17 18:03
sur,0.008,51,40,380,471,10.8,8.5,2026-03-17 18:03
