source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,927,1939,6560,9426,9.8,20.6,2026-04-09 12:02
bbc_mundo,-0.038,56,107,333,496,11.3,21.6,2026-04-09 12:02
efe,0.014,30,19,141,190,15.8,10.0,2026-04-09 12:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 12:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 12:02
el_confidencial_tech,0.004,30,22,235,287,10.5,7.7,2026-04-09 12:02
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 12:02
elcorreo,-0.032,576,1237,5208,7021,8.2,17.6,2026-04-09 12:02
eldiario,-0.033,333,663,2212,3208,10.4,20.7,2026-04-09 12:02
elespanol,-0.067,213,654,1278,2145,9.9,30.5,2026-04-09 12:02
elmundo,-0.053,198,509,1333,2040,9.7,25.0,2026-04-09 12:02
elmundo_espana,-0.067,43,142,285,470,9.1,30.2,2026-04-09 12:02
elmundo_internacional,-0.068,47,135,232,414,11.4,32.6,2026-04-09 12:02
elpais,-0.03,524,990,3682,5196,10.1,19.1,2026-04-09 12:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 12:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 12:02
europapress,-0.094,131,424,539,1094,12.0,38.8,2026-04-09 12:02
expansion,-0.0,357,354,1356,2067,17.3,17.1,2026-04-09 12:02
france24_es,-0.056,198,474,948,1620,12.2,29.3,2026-04-09 12:02
google_news_economia,0.004,624,561,1454,2639,23.6,21.3,2026-04-09 12:02
google_news_es,-0.022,1325,1901,6076,9302,14.2,20.4,2026-04-09 12:02
google_news_internacional,0.013,1287,979,3908,6174,20.8,15.9,2026-04-09 12:02
google_news_politica,-0.027,209,365,1218,1792,11.7,20.4,2026-04-09 12:02
heraldo_aragon,-0.021,823,1277,5854,7954,10.3,16.1,2026-04-09 12:02
huffington_es,-0.022,263,466,2140,2869,9.2,16.2,2026-04-09 12:02
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 12:02
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 12:02
levante_emv,-0.016,1042,1397,5987,8426,12.4,16.6,2026-04-09 12:02
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 12:02
newtral,-0.004,37,42,188,267,13.9,15.7,2026-04-09 12:02
okdiario,-0.012,908,1187,6509,8604,10.6,13.8,2026-04-09 12:02
sur,-0.003,241,266,2295,2802,8.6,9.5,2026-04-09 12:02
