source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,815,1758,6211,8784,9.3,20.0,2026-04-14 17:31
bbc_mundo,-0.031,56,94,307,457,12.3,20.6,2026-04-14 17:31
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 17:31
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 17:31
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 17:31
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 17:31
elconfidencial,-0.093,54,212,329,595,9.1,35.6,2026-04-14 17:31
elcorreo,-0.029,586,1150,4929,6665,8.8,17.3,2026-04-14 17:31
eldiario,-0.027,324,560,2058,2942,11.0,19.0,2026-04-14 17:31
elespanol,-0.055,227,573,1237,2037,11.1,28.1,2026-04-14 17:31
elmundo,-0.049,189,468,1264,1921,9.8,24.4,2026-04-14 17:31
elmundo_espana,-0.06,37,114,264,415,8.9,27.5,2026-04-14 17:31
elmundo_internacional,-0.051,43,105,217,365,11.8,28.8,2026-04-14 17:31
elpais,-0.026,488,861,3423,4772,10.2,18.0,2026-04-14 17:31
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 17:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 17:31
europapress,-0.075,134,349,514,997,13.4,35.0,2026-04-14 17:31
expansion,0.004,335,309,1229,1873,17.9,16.5,2026-04-14 17:31
france24_es,-0.043,212,409,889,1510,14.0,27.1,2026-04-14 17:31
google_news_economia,0.003,686,628,1666,2980,23.0,21.1,2026-04-14 17:31
google_news_es,-0.018,1306,1756,5743,8805,14.8,19.9,2026-04-14 17:31
google_news_internacional,0.017,1604,1106,4747,7457,21.5,14.8,2026-04-14 17:31
google_news_politica,-0.022,179,276,1036,1491,12.0,18.5,2026-04-14 17:31
heraldo_aragon,-0.018,756,1081,5227,7064,10.7,15.3,2026-04-14 17:31
huffington_es,-0.02,253,430,2086,2769,9.1,15.5,2026-04-14 17:31
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 17:31
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 17:31
levante_emv,-0.015,969,1292,5604,7865,12.3,16.4,2026-04-14 17:31
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 17:31
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 17:31
okdiario,-0.009,936,1105,6260,8301,11.3,13.3,2026-04-14 17:31
sur,-0.002,300,328,2825,3453,8.7,9.5,2026-04-14 17:31
