source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,356,730,2189,3275,10.9,22.3,2026-03-16 14:33
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 14:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 14:33
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 14:33
el_confidencial_tech,-0.001,2,1,24,27,7.4,3.7,2026-03-16 14:33
elconfidencial,-0.081,14,63,133,210,6.7,30.0,2026-03-16 14:33
elcorreo,-0.033,180,418,1806,2404,7.5,17.4,2026-03-16 14:33
eldiario,-0.042,113,265,774,1152,9.8,23.0,2026-03-16 14:33
elespanol,-0.072,63,217,434,714,8.8,30.4,2026-03-16 14:33
elmundo,-0.055,66,170,458,694,9.5,24.5,2026-03-16 14:33
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 14:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 14:33
elpais,-0.035,206,381,1303,1890,10.9,20.2,2026-03-16 14:33
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 14:33
europapress,-0.097,42,152,200,394,10.7,38.6,2026-03-16 14:33
expansion,-0.009,117,130,454,701,16.7,18.5,2026-03-16 14:33
france24_es,-0.063,64,175,331,570,11.2,30.7,2026-03-16 14:33
google_news_economia,0.009,70,58,142,270,25.9,21.5,2026-03-16 14:33
google_news_es,-0.03,386,619,2031,3036,12.7,20.4,2026-03-16 14:33
google_news_internacional,0.006,102,92,341,535,19.1,17.2,2026-03-16 14:33
google_news_politica,-0.022,70,108,332,510,13.7,21.2,2026-03-16 14:33
heraldo_aragon,-0.027,323,577,2196,3096,10.4,18.6,2026-03-16 14:33
huffington_es,-0.021,101,168,704,973,10.4,17.3,2026-03-16 14:33
infolibre,-0.046,34,83,254,371,9.2,22.4,2026-03-16 14:33
lavanguardia,-0.04,227,541,1969,2737,8.3,19.8,2026-03-16 14:33
levante_emv,-0.012,376,461,2134,2971,12.7,15.5,2026-03-16 14:33
maldita,-0.006,22,27,89,138,15.9,19.6,2026-03-16 14:33
newtral,0.013,20,16,58,94,21.3,17.0,2026-03-16 14:33
okdiario,-0.011,329,402,2196,2927,11.2,13.7,2026-03-16 14:33
sur,0.015,34,23,217,274,12.4,8.4,2026-03-16 14:33
