source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,542,1107,3344,4993,10.9,22.2,2026-03-20 13:03
bbc_mundo,-0.051,25,60,158,243,10.3,24.7,2026-03-20 13:03
efe,0.019,10,5,48,63,15.9,7.9,2026-03-20 13:03
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 13:03
el_confidencial_tech,0.022,12,4,73,89,13.5,4.5,2026-03-20 13:03
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 13:03
elcorreo,-0.036,265,628,2530,3423,7.7,18.3,2026-03-20 13:03
eldiario,-0.04,164,363,1122,1649,9.9,22.0,2026-03-20 13:03
elespanol,-0.074,99,332,627,1058,9.4,31.4,2026-03-20 13:03
elmundo,-0.056,106,260,639,1005,10.5,25.9,2026-03-20 13:03
elmundo_espana,-0.078,23,80,134,237,9.7,33.8,2026-03-20 13:03
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 13:03
elpais,-0.032,293,535,1853,2681,10.9,20.0,2026-03-20 13:03
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 13:03
europapress,-0.095,62,216,278,556,11.2,38.8,2026-03-20 13:03
expansion,-0.008,177,195,688,1060,16.7,18.4,2026-03-20 13:03
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 13:03
google_news_economia,0.015,168,135,359,662,25.4,20.4,2026-03-20 13:03
google_news_es,-0.028,547,861,2792,4200,13.0,20.5,2026-03-20 13:03
google_news_internacional,0.008,323,270,1002,1595,20.3,16.9,2026-03-20 13:03
google_news_politica,-0.019,114,168,488,770,14.8,21.8,2026-03-20 13:03
heraldo_aragon,-0.024,452,758,3112,4322,10.5,17.5,2026-03-20 13:03
huffington_es,-0.024,132,243,1008,1383,9.5,17.6,2026-03-20 13:03
infolibre,-0.062,44,131,335,510,8.6,25.7,2026-03-20 13:03
lavanguardia,-0.044,325,801,2668,3794,8.6,21.1,2026-03-20 13:03
levante_emv,-0.013,546,695,3166,4407,12.4,15.8,2026-03-20 13:03
maldita,-0.001,33,35,120,188,17.6,18.6,2026-03-20 13:03
newtral,-0.004,23,26,91,140,16.4,18.6,2026-03-20 13:03
okdiario,-0.01,468,566,3117,4151,11.3,13.6,2026-03-20 13:03
sur,0.003,93,92,741,926,10.0,9.9,2026-03-20 13:03
