source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,853,1147,7.6,18.0,2026-04-05 03:35
bbc_mundo,0.005,14,10,64,88,15.9,11.4,2026-04-05 03:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 03:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 03:35
el_confidencial_tech,0.002,7,5,53,65,10.8,7.7,2026-04-05 03:35
elconfidencial,-0.128,10,54,60,124,8.1,43.5,2026-04-05 03:35
elcorreo,-0.029,115,236,1019,1370,8.4,17.2,2026-04-05 03:35
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-05 03:35
elespanol,-0.059,38,102,232,372,10.2,27.4,2026-04-05 03:35
elmundo,-0.045,42,95,252,389,10.8,24.4,2026-04-05 03:35
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 03:35
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-05 03:35
elpais,-0.024,76,139,625,840,9.0,16.5,2026-04-05 03:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 03:35
elpais_internacional,-0.022,6,10,39,55,10.9,18.2,2026-04-05 03:35
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 03:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 03:35
france24_es,-0.056,45,94,192,331,13.6,28.4,2026-04-05 03:35
google_news_economia,-0.009,141,155,367,663,21.3,23.4,2026-04-05 03:35
google_news_es,-0.022,321,471,1426,2218,14.5,21.2,2026-04-05 03:35
google_news_internacional,0.004,373,333,1219,1925,19.4,17.3,2026-04-05 03:35
google_news_politica,-0.059,26,75,200,301,8.6,24.9,2026-04-05 03:35
heraldo_aragon,-0.019,113,170,926,1209,9.3,14.1,2026-04-05 03:35
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-05 03:35
infolibre,-0.045,19,43,115,177,10.7,24.3,2026-04-05 03:35
lavanguardia,-0.026,78,155,709,942,8.3,16.5,2026-04-05 03:35
levante_emv,-0.019,206,284,1138,1628,12.7,17.4,2026-04-05 03:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 03:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-05 03:35
okdiario,-0.018,166,257,1419,1842,9.0,14.0,2026-04-05 03:35
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 03:35
