source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,929,1947,6579,9455,9.8,20.6,2026-04-09 13:02
bbc_mundo,-0.038,56,107,334,497,11.3,21.5,2026-04-09 13:02
efe,0.013,30,20,141,191,15.7,10.5,2026-04-09 13:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 13:02
el_confidencial_economia,-0.013,16,20,68,104,15.4,19.2,2026-04-09 13:02
el_confidencial_tech,0.004,30,22,235,287,10.5,7.7,2026-04-09 13:02
elconfidencial,-0.09,56,215,353,624,9.0,34.5,2026-04-09 13:02
elcorreo,-0.032,578,1242,5213,7033,8.2,17.7,2026-04-09 13:02
eldiario,-0.033,335,665,2218,3218,10.4,20.7,2026-04-09 13:02
elespanol,-0.067,214,655,1278,2147,10.0,30.5,2026-04-09 13:02
elmundo,-0.053,198,509,1335,2042,9.7,24.9,2026-04-09 13:02
elmundo_espana,-0.068,43,143,285,471,9.1,30.4,2026-04-09 13:02
elmundo_internacional,-0.068,47,135,233,415,11.3,32.5,2026-04-09 13:02
elpais,-0.031,524,995,3685,5204,10.1,19.1,2026-04-09 13:02
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 13:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 13:02
europapress,-0.094,131,426,542,1099,11.9,38.8,2026-04-09 13:02
expansion,-0.0,358,354,1358,2070,17.3,17.1,2026-04-09 13:02
france24_es,-0.056,198,475,948,1621,12.2,29.3,2026-04-09 13:02
google_news_economia,0.004,625,561,1458,2644,23.6,21.2,2026-04-09 13:02
google_news_es,-0.022,1328,1904,6085,9317,14.3,20.4,2026-04-09 13:02
google_news_internacional,0.013,1293,982,3916,6191,20.9,15.9,2026-04-09 13:02
google_news_politica,-0.027,209,366,1219,1794,11.6,20.4,2026-04-09 13:02
heraldo_aragon,-0.021,824,1281,5862,7967,10.3,16.1,2026-04-09 13:02
huffington_es,-0.022,263,467,2140,2870,9.2,16.3,2026-04-09 13:02
infolibre,-0.047,107,244,681,1032,10.4,23.6,2026-04-09 13:02
lavanguardia,-0.037,553,1280,4775,6608,8.4,19.4,2026-04-09 13:02
levante_emv,-0.016,1045,1400,6000,8445,12.4,16.6,2026-04-09 13:02
maldita,0.008,62,51,244,357,17.4,14.3,2026-04-09 13:02
newtral,-0.004,37,42,189,268,13.8,15.7,2026-04-09 13:02
okdiario,-0.012,910,1190,6523,8623,10.6,13.8,2026-04-09 13:02
sur,-0.003,241,266,2309,2816,8.6,9.4,2026-04-09 13:02
