source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,34,69,301,404,8.4,17.1,2026-03-07 22:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 22:02
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 22:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 22:02
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 22:02
elcorreo,-0.009,8,13,159,180,4.4,7.2,2026-03-07 22:02
eldiario,-0.037,18,39,131,188,9.6,20.7,2026-03-07 22:02
elespanol,-0.081,2,20,53,75,2.7,26.7,2026-03-07 22:02
elmundo,-0.045,7,18,66,91,7.7,19.8,2026-03-07 22:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 22:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 22:02
elpais,-0.032,24,48,212,284,8.5,16.9,2026-03-07 22:02
elpais_internacional,-0.079,2,11,15,28,7.1,39.3,2026-03-07 22:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 22:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 22:02
france24_es,-0.051,4,20,62,86,4.7,23.3,2026-03-07 22:02
google_news_es,-0.015,26,42,233,301,8.6,14.0,2026-03-07 22:02
google_news_politica,-0.047,11,41,141,193,5.7,21.2,2026-03-07 22:02
heraldo_aragon,-0.028,42,81,361,484,8.7,16.7,2026-03-07 22:02
huffington_es,0.003,16,14,84,114,14.0,12.3,2026-03-07 22:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 22:02
lavanguardia,-0.02,25,48,287,360,6.9,13.3,2026-03-07 22:02
levante_emv,-0.008,24,30,173,227,10.6,13.2,2026-03-07 22:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 22:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 22:02
okdiario,-0.022,14,37,242,293,4.8,12.6,2026-03-07 22:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 22:02
