source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,995,2926,4407,11.0,22.6,2026-03-19 00:03
bbc_mundo,-0.047,25,54,149,228,11.0,23.7,2026-03-19 00:03
efe,0.033,10,4,36,50,20.0,8.0,2026-03-19 00:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 00:03
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-19 00:03
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-19 00:03
elcorreo,-0.034,244,551,2270,3065,8.0,18.0,2026-03-19 00:03
eldiario,-0.04,144,319,976,1439,10.0,22.2,2026-03-19 00:03
elespanol,-0.077,79,293,553,925,8.5,31.7,2026-03-19 00:03
elmundo,-0.054,91,219,568,878,10.4,24.9,2026-03-19 00:03
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-19 00:03
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-19 00:03
elpais,-0.033,264,478,1626,2368,11.1,20.2,2026-03-19 00:03
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-19 00:03
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 00:03
expansion,-0.005,160,164,586,910,17.6,18.0,2026-03-19 00:03
france24_es,-0.066,80,226,413,719,11.1,31.4,2026-03-19 00:03
google_news_economia,0.02,142,104,292,538,26.4,19.3,2026-03-19 00:03
google_news_es,-0.027,493,758,2512,3763,13.1,20.1,2026-03-19 00:03
google_news_internacional,0.01,240,192,721,1153,20.8,16.7,2026-03-19 00:03
google_news_politica,-0.018,99,143,437,679,14.6,21.1,2026-03-19 00:03
heraldo_aragon,-0.025,414,700,2767,3881,10.7,18.0,2026-03-19 00:03
huffington_es,-0.024,120,218,907,1245,9.6,17.5,2026-03-19 00:03
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-19 00:03
lavanguardia,-0.041,287,688,2404,3379,8.5,20.4,2026-03-19 00:03
levante_emv,-0.011,500,608,2782,3890,12.9,15.6,2026-03-19 00:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 00:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 00:03
okdiario,-0.009,421,501,2741,3663,11.5,13.7,2026-03-19 00:03
sur,0.006,74,65,540,679,10.9,9.6,2026-03-19 00:03
