source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,713,1538,5694,7945,9.0,19.4,2026-04-20 14:32
bbc_mundo,-0.03,51,88,288,427,11.9,20.6,2026-04-20 14:32
efe,0.003,33,29,154,216,15.3,13.4,2026-04-20 14:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 14:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 14:32
el_confidencial_tech,0.005,37,28,271,336,11.0,8.3,2026-04-20 14:32
elconfidencial,-0.091,53,206,333,592,9.0,34.8,2026-04-20 14:32
elcorreo,-0.027,550,1023,4539,6112,9.0,16.7,2026-04-20 14:32
eldiario,-0.025,291,502,1963,2756,10.6,18.2,2026-04-20 14:32
elespanol,-0.057,208,547,1145,1900,10.9,28.8,2026-04-20 14:32
elmundo,-0.046,175,422,1186,1783,9.8,23.7,2026-04-20 14:32
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 14:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 14:32
elpais,-0.026,433,786,3207,4426,9.8,17.8,2026-04-20 14:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 14:32
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 14:32
europapress,-0.076,127,332,486,945,13.4,35.1,2026-04-20 14:32
expansion,0.01,302,248,1200,1750,17.3,14.2,2026-04-20 14:32
france24_es,-0.038,191,343,824,1358,14.1,25.3,2026-04-20 14:32
google_news_economia,0.003,685,628,1673,2986,22.9,21.0,2026-04-20 14:32
google_news_es,-0.013,1267,1579,5333,8179,15.5,19.3,2026-04-20 14:32
google_news_internacional,0.021,1617,1044,4664,7325,22.1,14.3,2026-04-20 14:32
google_news_politica,-0.017,176,246,1033,1455,12.1,16.9,2026-04-20 14:32
heraldo_aragon,-0.014,695,898,4671,6264,11.1,14.3,2026-04-20 14:32
huffington_es,-0.021,222,392,1976,2590,8.6,15.1,2026-04-20 14:32
infolibre,-0.024,94,152,548,794,11.8,19.1,2026-04-20 14:32
lavanguardia,-0.028,419,819,3678,4916,8.5,16.7,2026-04-20 14:32
levante_emv,-0.016,860,1156,4950,6966,12.3,16.6,2026-04-20 14:32
maldita,0.023,46,21,205,272,16.9,7.7,2026-04-20 14:32
newtral,0.002,27,24,175,226,11.9,10.6,2026-04-20 14:32
okdiario,-0.011,837,1040,5820,7697,10.9,13.5,2026-04-20 14:32
sur,-0.006,270,326,2693,3289,8.2,9.9,2026-04-20 14:32
