source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,928,2000,6986,9914,9.4,20.2,2026-04-18 12:32
bbc_mundo,-0.033,61,108,345,514,11.9,21.0,2026-04-18 12:32
efe,0.002,37,33,179,249,14.9,13.3,2026-04-18 12:32
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 12:32
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 12:32
el_confidencial_tech,0.006,44,32,321,397,11.1,8.1,2026-04-18 12:32
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 12:32
elcorreo,-0.029,665,1285,5515,7465,8.9,17.2,2026-04-18 12:32
eldiario,-0.026,362,615,2367,3344,10.8,18.4,2026-04-18 12:32
elespanol,-0.058,250,662,1402,2314,10.8,28.6,2026-04-18 12:32
elmundo,-0.047,216,521,1411,2148,10.1,24.3,2026-04-18 12:32
elmundo_espana,-0.062,41,139,323,503,8.2,27.6,2026-04-18 12:32
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 12:32
elpais,-0.026,552,972,3916,5440,10.1,17.9,2026-04-18 12:32
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 12:32
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 12:32
europapress,-0.073,151,391,588,1130,13.4,34.6,2026-04-18 12:32
expansion,0.007,383,335,1437,2155,17.8,15.5,2026-04-18 12:32
france24_es,-0.04,237,442,993,1672,14.2,26.4,2026-04-18 12:32
google_news_economia,0.004,791,716,1884,3391,23.3,21.1,2026-04-18 12:32
google_news_es,-0.016,1456,1906,6297,9659,15.1,19.7,2026-04-18 12:32
google_news_internacional,0.019,1802,1213,5262,8277,21.8,14.7,2026-04-18 12:32
google_news_politica,-0.019,210,305,1190,1705,12.3,17.9,2026-04-18 12:32
heraldo_aragon,-0.015,872,1173,5872,7917,11.0,14.8,2026-04-18 12:32
huffington_es,-0.021,275,482,2355,3112,8.8,15.5,2026-04-18 12:32
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 12:32
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 12:32
levante_emv,-0.014,1101,1434,6262,8797,12.5,16.3,2026-04-18 12:32
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 12:32
newtral,-0.0,40,39,211,290,13.8,13.4,2026-04-18 12:32
okdiario,-0.009,1043,1232,6977,9252,11.3,13.3,2026-04-18 12:32
sur,-0.004,337,383,3182,3902,8.6,9.8,2026-04-18 12:32
