source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.024,38,74,310,422,9.0,17.5,2026-03-08 02:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 02:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-08 02:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 02:32
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-08 02:32
elcorreo,-0.013,13,23,230,266,4.9,8.6,2026-03-08 02:32
eldiario,-0.038,18,40,132,190,9.5,21.1,2026-03-08 02:32
elespanol,-0.08,2,20,54,76,2.6,26.3,2026-03-08 02:32
elmundo,-0.043,8,20,81,109,7.3,18.3,2026-03-08 02:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 02:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 02:32
elpais,-0.032,24,49,217,290,8.3,16.9,2026-03-08 02:32
elpais_internacional,-0.085,2,12,15,29,6.9,41.4,2026-03-08 02:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-08 02:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 02:32
france24_es,-0.042,6,20,65,91,6.6,22.0,2026-03-08 02:32
google_news_es,-0.018,31,50,257,338,9.2,14.8,2026-03-08 02:32
google_news_politica,-0.046,11,42,149,202,5.4,20.8,2026-03-08 02:32
heraldo_aragon,-0.027,43,82,369,494,8.7,16.6,2026-03-08 02:32
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-08 02:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-08 02:32
lavanguardia,-0.023,25,55,319,399,6.3,13.8,2026-03-08 02:32
levante_emv,-0.006,27,32,183,242,11.2,13.2,2026-03-08 02:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 02:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-08 02:32
okdiario,-0.023,15,40,253,308,4.9,13.0,2026-03-08 02:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 02:32
