source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,878,1908,6643,9429,9.3,20.2,2026-04-16 13:02
bbc_mundo,-0.03,59,98,324,481,12.3,20.4,2026-04-16 13:02
efe,0.009,35,26,173,234,15.0,11.1,2026-04-16 13:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 13:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 13:02
el_confidencial_tech,0.005,40,30,303,373,10.7,8.0,2026-04-16 13:02
elconfidencial,-0.094,56,228,358,642,8.7,35.5,2026-04-16 13:02
elcorreo,-0.029,630,1230,5254,7114,8.9,17.3,2026-04-16 13:02
eldiario,-0.027,336,587,2241,3164,10.6,18.6,2026-04-16 13:02
elespanol,-0.058,237,629,1338,2204,10.8,28.5,2026-04-16 13:02
elmundo,-0.049,206,509,1334,2049,10.1,24.8,2026-04-16 13:02
elmundo_espana,-0.065,37,130,290,457,8.1,28.4,2026-04-16 13:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 13:02
elpais,-0.026,516,924,3694,5134,10.1,18.0,2026-04-16 13:02
elpais_espana,-0.043,6,18,63,87,6.9,20.7,2026-04-16 13:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 13:02
europapress,-0.077,139,378,556,1073,13.0,35.2,2026-04-16 13:02
expansion,0.005,362,324,1347,2033,17.8,15.9,2026-04-16 13:02
france24_es,-0.041,228,424,945,1597,14.3,26.5,2026-04-16 13:02
google_news_economia,0.002,744,690,1796,3230,23.0,21.4,2026-04-16 13:02
google_news_es,-0.016,1412,1849,6079,9340,15.1,19.8,2026-04-16 13:02
google_news_internacional,0.018,1717,1170,5031,7918,21.7,14.8,2026-04-16 13:02
google_news_politica,-0.021,190,289,1117,1596,11.9,18.1,2026-04-16 13:02
heraldo_aragon,-0.017,814,1142,5610,7566,10.8,15.1,2026-04-16 13:02
huffington_es,-0.021,261,462,2210,2933,8.9,15.8,2026-04-16 13:02
infolibre,-0.042,102,213,637,952,10.7,22.4,2026-04-16 13:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 13:02
levante_emv,-0.015,1048,1381,6027,8456,12.4,16.3,2026-04-16 13:02
maldita,0.019,55,31,226,312,17.6,9.9,2026-04-16 13:02
newtral,-0.0,37,36,195,268,13.8,13.4,2026-04-16 13:02
okdiario,-0.009,1002,1189,6719,8910,11.2,13.3,2026-04-16 13:02
sur,-0.003,326,358,2999,3683,8.9,9.7,2026-04-16 13:02
