source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,838,1707,6241,8786,9.5,19.4,2026-04-22 17:32
bbc_mundo,-0.048,54,111,306,471,11.5,23.6,2026-04-22 17:32
efe,0.001,38,35,177,250,15.2,14.0,2026-04-22 17:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 17:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 17:32
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-22 17:32
elconfidencial,-0.085,64,223,367,654,9.8,34.1,2026-04-22 17:32
elcorreo,-0.026,609,1122,5001,6732,9.0,16.7,2026-04-22 17:32
eldiario,-0.024,329,547,2158,3034,10.8,18.0,2026-04-22 17:32
elespanol,-0.057,231,600,1246,2077,11.1,28.9,2026-04-22 17:32
elmundo,-0.045,195,463,1309,1967,9.9,23.5,2026-04-22 17:32
elmundo_espana,-0.056,41,129,315,485,8.5,26.6,2026-04-22 17:32
elmundo_internacional,-0.058,42,117,234,393,10.7,29.8,2026-04-22 17:32
elpais,-0.026,488,878,3499,4865,10.0,18.0,2026-04-22 17:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 17:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 17:32
europapress,-0.072,142,355,540,1037,13.7,34.2,2026-04-22 17:32
expansion,0.01,336,276,1336,1948,17.2,14.2,2026-04-22 17:32
france24_es,-0.037,202,363,917,1482,13.6,24.5,2026-04-22 17:32
google_news_economia,0.004,747,677,1859,3283,22.8,20.6,2026-04-22 17:32
google_news_es,-0.013,1383,1707,5809,8899,15.5,19.2,2026-04-22 17:32
google_news_internacional,0.022,1773,1104,5010,7887,22.5,14.0,2026-04-22 17:32
google_news_politica,-0.017,198,273,1142,1613,12.3,16.9,2026-04-22 17:32
heraldo_aragon,-0.013,777,990,5062,6829,11.4,14.5,2026-04-22 17:32
huffington_es,-0.02,243,420,2142,2805,8.7,15.0,2026-04-22 17:32
infolibre,-0.02,103,153,587,843,12.2,18.1,2026-04-22 17:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 17:32
levante_emv,-0.015,973,1288,5505,7766,12.5,16.6,2026-04-22 17:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 17:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 17:32
okdiario,-0.01,924,1142,6326,8392,11.0,13.6,2026-04-22 17:32
sur,-0.006,301,358,2927,3586,8.4,10.0,2026-04-22 17:32
