source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,959,2043,6910,9912,9.7,20.6,2026-04-10 16:02
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 16:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 16:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 16:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 16:02
el_confidencial_tech,0.007,35,24,246,305,11.5,7.9,2026-04-10 16:02
elconfidencial,-0.088,60,223,371,654,9.2,34.1,2026-04-10 16:02
elcorreo,-0.032,605,1298,5432,7335,8.2,17.7,2026-04-10 16:02
eldiario,-0.033,352,695,2306,3353,10.5,20.7,2026-04-10 16:02
elespanol,-0.067,226,685,1334,2245,10.1,30.5,2026-04-10 16:02
elmundo,-0.052,209,530,1401,2140,9.8,24.8,2026-04-10 16:02
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 16:02
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 16:02
elpais,-0.03,553,1035,3833,5421,10.2,19.1,2026-04-10 16:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 16:02
elpais_internacional,-0.048,43,86,178,307,14.0,28.0,2026-04-10 16:02
europapress,-0.094,136,444,571,1151,11.8,38.6,2026-04-10 16:02
expansion,-0.002,365,372,1411,2148,17.0,17.3,2026-04-10 16:02
france24_es,-0.055,205,483,976,1664,12.3,29.0,2026-04-10 16:02
google_news_economia,0.003,644,590,1522,2756,23.4,21.4,2026-04-10 16:02
google_news_es,-0.022,1372,1969,6317,9658,14.2,20.4,2026-04-10 16:02
google_news_internacional,0.014,1355,1008,4107,6470,20.9,15.6,2026-04-10 16:02
google_news_politica,-0.025,225,373,1250,1848,12.2,20.2,2026-04-10 16:02
heraldo_aragon,-0.021,854,1327,6076,8257,10.3,16.1,2026-04-10 16:02
huffington_es,-0.022,272,483,2234,2989,9.1,16.2,2026-04-10 16:02
infolibre,-0.047,109,251,701,1061,10.3,23.7,2026-04-10 16:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 16:02
levante_emv,-0.016,1088,1462,6260,8810,12.3,16.6,2026-04-10 16:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 16:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 16:02
okdiario,-0.012,955,1248,6797,9000,10.6,13.9,2026-04-10 16:02
sur,-0.002,254,281,2469,3004,8.5,9.4,2026-04-10 16:02
