source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,96,234,961,1291,7.4,18.1,2026-04-05 22:05
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 22:05
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 22:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 22:05
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 22:05
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 22:05
elcorreo,-0.029,114,232,982,1328,8.6,17.5,2026-04-05 22:05
eldiario,-0.028,55,98,368,521,10.6,18.8,2026-04-05 22:05
elespanol,-0.06,43,115,256,414,10.4,27.8,2026-04-05 22:05
elmundo,-0.044,42,95,263,400,10.5,23.8,2026-04-05 22:05
elmundo_espana,-0.062,4,15,40,59,6.8,25.4,2026-04-05 22:05
elmundo_internacional,-0.056,9,21,43,73,12.3,28.8,2026-04-05 22:05
elpais,-0.025,76,143,659,878,8.7,16.3,2026-04-05 22:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 22:05
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 22:05
europapress,-0.077,23,64,112,199,11.6,32.2,2026-04-05 22:05
expansion,-0.003,54,61,206,321,16.8,19.0,2026-04-05 22:05
france24_es,-0.05,47,89,196,332,14.2,26.8,2026-04-05 22:05
google_news_economia,-0.005,155,165,359,679,22.8,24.3,2026-04-05 22:05
google_news_es,-0.022,318,465,1423,2206,14.4,21.1,2026-04-05 22:05
google_news_internacional,0.007,373,317,1225,1915,19.5,16.6,2026-04-05 22:05
google_news_politica,-0.056,27,73,202,302,8.9,24.2,2026-04-05 22:05
heraldo_aragon,-0.012,126,156,953,1235,10.2,12.6,2026-04-05 22:05
huffington_es,-0.021,40,71,407,518,7.7,13.7,2026-04-05 22:05
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 22:05
lavanguardia,-0.024,75,151,758,984,7.6,15.3,2026-04-05 22:05
levante_emv,-0.019,195,273,1126,1594,12.2,17.1,2026-04-05 22:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 22:05
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 22:05
okdiario,-0.019,160,262,1427,1849,8.7,14.2,2026-04-05 22:05
sur,-0.002,47,60,582,689,6.8,8.7,2026-04-05 22:05
