source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,853,1147,7.6,18.0,2026-04-05 03:05
bbc_mundo,0.002,14,11,64,89,15.7,12.4,2026-04-05 03:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 03:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 03:05
el_confidencial_tech,0.002,7,5,53,65,10.8,7.7,2026-04-05 03:05
elconfidencial,-0.128,10,54,60,124,8.1,43.5,2026-04-05 03:05
elcorreo,-0.029,115,236,1019,1370,8.4,17.2,2026-04-05 03:05
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-05 03:05
elespanol,-0.059,38,102,232,372,10.2,27.4,2026-04-05 03:05
elmundo,-0.045,42,95,252,389,10.8,24.4,2026-04-05 03:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 03:05
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-05 03:05
elpais,-0.023,79,146,670,895,8.8,16.3,2026-04-05 03:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 03:05
elpais_internacional,-0.021,6,10,41,57,10.5,17.5,2026-04-05 03:05
europapress,-0.07,25,61,110,196,12.8,31.1,2026-04-05 03:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 03:05
france24_es,-0.056,45,94,192,331,13.6,28.4,2026-04-05 03:05
google_news_economia,-0.01,141,157,368,666,21.2,23.6,2026-04-05 03:05
google_news_es,-0.022,324,475,1438,2237,14.5,21.2,2026-04-05 03:05
google_news_internacional,0.004,373,333,1220,1926,19.4,17.3,2026-04-05 03:05
google_news_politica,-0.059,26,75,200,301,8.6,24.9,2026-04-05 03:05
heraldo_aragon,-0.019,113,170,926,1209,9.3,14.1,2026-04-05 03:05
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-05 03:05
infolibre,-0.045,19,43,115,177,10.7,24.3,2026-04-05 03:05
lavanguardia,-0.026,78,155,709,942,8.3,16.5,2026-04-05 03:05
levante_emv,-0.019,206,284,1141,1631,12.6,17.4,2026-04-05 03:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 03:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-05 03:05
okdiario,-0.018,166,257,1419,1842,9.0,14.0,2026-04-05 03:05
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 03:05
