source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,557,1139,3441,5137,10.8,22.2,2026-03-20 17:03
bbc_mundo,-0.052,25,62,160,247,10.1,25.1,2026-03-20 17:03
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 17:03
el_confidencial_economia,0.038,10,5,16,31,32.3,16.1,2026-03-20 17:03
el_confidencial_tech,0.021,12,4,76,92,13.0,4.3,2026-03-20 17:03
elconfidencial,-0.077,24,90,177,291,8.2,30.9,2026-03-20 17:03
elcorreo,-0.035,272,640,2573,3485,7.8,18.4,2026-03-20 17:03
eldiario,-0.038,172,366,1134,1672,10.3,21.9,2026-03-20 17:03
elespanol,-0.074,102,338,635,1075,9.5,31.4,2026-03-20 17:03
elmundo,-0.056,107,266,649,1022,10.5,26.0,2026-03-20 17:03
elmundo_espana,-0.079,25,86,136,247,10.1,34.8,2026-03-20 17:03
elmundo_internacional,-0.085,17,63,109,189,9.0,33.3,2026-03-20 17:03
elpais,-0.033,295,548,1871,2714,10.9,20.2,2026-03-20 17:03
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 17:03
europapress,-0.094,65,224,284,573,11.3,39.1,2026-03-20 17:03
expansion,-0.008,182,200,700,1082,16.8,18.5,2026-03-20 17:03
france24_es,-0.067,90,253,448,791,11.4,32.0,2026-03-20 17:03
google_news_economia,0.015,174,140,374,688,25.3,20.3,2026-03-20 17:03
google_news_es,-0.028,562,873,2836,4271,13.2,20.4,2026-03-20 17:03
google_news_internacional,0.009,332,272,1032,1636,20.3,16.6,2026-03-20 17:03
google_news_politica,-0.022,117,179,497,793,14.8,22.6,2026-03-20 17:03
heraldo_aragon,-0.024,460,771,3157,4388,10.5,17.6,2026-03-20 17:03
huffington_es,-0.023,134,244,1028,1406,9.5,17.4,2026-03-20 17:03
infolibre,-0.061,46,132,338,516,8.9,25.6,2026-03-20 17:03
lavanguardia,-0.044,329,822,2704,3855,8.5,21.3,2026-03-20 17:03
levante_emv,-0.013,559,714,3227,4500,12.4,15.9,2026-03-20 17:03
maldita,0.002,35,35,127,197,17.8,17.8,2026-03-20 17:03
newtral,-0.005,24,28,93,145,16.6,19.3,2026-03-20 17:03
okdiario,-0.01,481,579,3169,4229,11.4,13.7,2026-03-20 17:03
sur,0.002,96,97,794,987,9.7,9.8,2026-03-20 17:03
