source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,744,1561,5781,8086,9.2,19.3,2026-04-20 23:02
bbc_mundo,-0.035,52,94,292,438,11.9,21.5,2026-04-20 23:02
efe,0.005,36,30,159,225,16.0,13.3,2026-04-20 23:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 23:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 23:02
el_confidencial_tech,0.003,37,30,275,342,10.8,8.8,2026-04-20 23:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 23:02
elcorreo,-0.027,561,1038,4631,6230,9.0,16.7,2026-04-20 23:02
eldiario,-0.025,295,507,1975,2777,10.6,18.3,2026-04-20 23:02
elespanol,-0.058,208,551,1157,1916,10.9,28.8,2026-04-20 23:02
elmundo,-0.046,179,427,1197,1803,9.9,23.7,2026-04-20 23:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 23:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-20 23:02
elpais,-0.026,438,799,3240,4477,9.8,17.8,2026-04-20 23:02
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 23:02
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 23:02
europapress,-0.076,128,335,491,954,13.4,35.1,2026-04-20 23:02
expansion,0.009,303,252,1209,1764,17.2,14.3,2026-04-20 23:02
france24_es,-0.037,194,345,845,1384,14.0,24.9,2026-04-20 23:02
google_news_economia,0.004,698,634,1691,3023,23.1,21.0,2026-04-20 23:02
google_news_es,-0.013,1289,1604,5402,8295,15.5,19.3,2026-04-20 23:02
google_news_internacional,0.021,1638,1051,4729,7418,22.1,14.2,2026-04-20 23:02
google_news_politica,-0.017,179,250,1060,1489,12.0,16.8,2026-04-20 23:02
heraldo_aragon,-0.014,705,913,4728,6346,11.1,14.4,2026-04-20 23:02
huffington_es,-0.021,225,397,2005,2627,8.6,15.1,2026-04-20 23:02
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 23:02
lavanguardia,-0.028,421,827,3717,4965,8.5,16.7,2026-04-20 23:02
levante_emv,-0.016,879,1172,5034,7085,12.4,16.5,2026-04-20 23:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 23:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 23:02
okdiario,-0.01,852,1050,5870,7772,11.0,13.5,2026-04-20 23:02
sur,-0.005,279,327,2735,3341,8.4,9.8,2026-04-20 23:02
