source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,90,215,855,1160,7.8,18.5,2026-04-03 13:05
bbc_mundo,-0.021,12,14,54,80,15.0,17.5,2026-04-03 13:05
efe,0.018,7,4,32,43,16.3,9.3,2026-04-03 13:05
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 13:05
el_confidencial_tech,-0.011,5,7,56,68,7.4,10.3,2026-04-03 13:05
elconfidencial,-0.112,13,53,72,138,9.4,38.4,2026-04-03 13:05
elcorreo,-0.031,121,252,1123,1496,8.1,16.8,2026-04-03 13:05
eldiario,-0.037,52,119,415,586,8.9,20.3,2026-04-03 13:05
elespanol,-0.058,40,107,256,403,9.9,26.6,2026-04-03 13:05
elmundo,-0.05,40,97,248,385,10.4,25.2,2026-04-03 13:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 13:05
elmundo_internacional,-0.065,11,31,55,97,11.3,32.0,2026-04-03 13:05
elpais,-0.026,78,154,716,948,8.2,16.2,2026-04-03 13:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 13:05
elpais_internacional,-0.027,9,13,42,64,14.1,20.3,2026-04-03 13:05
europapress,-0.061,23,53,110,186,12.4,28.5,2026-04-03 13:05
expansion,-0.003,58,64,244,366,15.8,17.5,2026-04-03 13:05
france24_es,-0.061,40,100,203,343,11.7,29.2,2026-04-03 13:05
google_news_economia,-0.02,108,143,382,633,17.1,22.6,2026-04-03 13:05
google_news_es,-0.025,322,495,1351,2168,14.9,22.8,2026-04-03 13:05
google_news_internacional,0.006,396,328,1224,1948,20.3,16.8,2026-04-03 13:05
google_news_politica,-0.052,28,74,225,327,8.6,22.6,2026-04-03 13:05
heraldo_aragon,-0.023,111,198,1113,1422,7.8,13.9,2026-04-03 13:05
huffington_es,-0.027,46,94,426,566,8.1,16.6,2026-04-03 13:05
infolibre,-0.046,19,42,111,172,11.0,24.4,2026-04-03 13:05
lavanguardia,-0.02,81,136,662,879,9.2,15.5,2026-04-03 13:05
levante_emv,-0.017,223,291,1142,1656,13.5,17.6,2026-04-03 13:05
maldita,0.015,8,5,33,46,17.4,10.9,2026-04-03 13:05
newtral,0.016,6,3,34,43,14.0,7.0,2026-04-03 13:05
okdiario,-0.021,168,274,1423,1865,9.0,14.7,2026-04-03 13:05
sur,0.001,57,52,618,727,7.8,7.2,2026-04-03 13:05
