source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,986,2082,7088,10156,9.7,20.5,2026-04-11 23:31
bbc_mundo,-0.036,61,115,363,539,11.3,21.3,2026-04-11 23:31
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 23:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 23:31
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 23:31
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 23:31
elconfidencial,-0.089,61,230,383,674,9.1,34.1,2026-04-11 23:31
elcorreo,-0.031,629,1337,5668,7634,8.2,17.5,2026-04-11 23:31
eldiario,-0.032,367,707,2374,3448,10.6,20.5,2026-04-11 23:31
elespanol,-0.065,236,697,1385,2318,10.2,30.1,2026-04-11 23:31
elmundo,-0.051,218,541,1450,2209,9.9,24.5,2026-04-11 23:31
elmundo_espana,-0.066,46,151,305,502,9.2,30.1,2026-04-11 23:31
elmundo_internacional,-0.065,50,140,252,442,11.3,31.7,2026-04-11 23:31
elpais,-0.029,577,1057,3958,5592,10.3,18.9,2026-04-11 23:31
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 23:31
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 23:31
europapress,-0.092,139,447,588,1174,11.8,38.1,2026-04-11 23:31
expansion,-0.002,371,376,1443,2190,16.9,17.2,2026-04-11 23:31
france24_es,-0.053,219,502,1029,1750,12.5,28.7,2026-04-11 23:31
google_news_economia,0.003,653,596,1553,2802,23.3,21.3,2026-04-11 23:31
google_news_es,-0.022,1421,2042,6547,10010,14.2,20.4,2026-04-11 23:31
google_news_internacional,0.015,1411,1026,4269,6706,21.0,15.3,2026-04-11 23:31
google_news_politica,-0.026,232,382,1273,1887,12.3,20.2,2026-04-11 23:31
heraldo_aragon,-0.02,887,1362,6240,8489,10.4,16.0,2026-04-11 23:31
huffington_es,-0.021,286,501,2329,3116,9.2,16.1,2026-04-11 23:31
infolibre,-0.047,111,255,717,1083,10.2,23.5,2026-04-11 23:31
lavanguardia,-0.037,590,1351,5070,7011,8.4,19.3,2026-04-11 23:31
levante_emv,-0.016,1104,1497,6408,9009,12.3,16.6,2026-04-11 23:31
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 23:31
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 23:31
okdiario,-0.012,997,1287,7029,9313,10.7,13.8,2026-04-11 23:31
sur,-0.002,269,293,2575,3137,8.6,9.3,2026-04-11 23:31
