source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,781,1673,5918,8372,9.3,20.0,2026-04-13 17:31
bbc_mundo,-0.031,55,92,297,444,12.4,20.7,2026-04-13 17:31
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 17:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 17:31
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 17:31
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 17:31
elconfidencial,-0.092,53,203,319,575,9.2,35.3,2026-04-13 17:31
elcorreo,-0.03,556,1110,4728,6394,8.7,17.4,2026-04-13 17:31
eldiario,-0.028,305,534,1976,2815,10.8,19.0,2026-04-13 17:31
elespanol,-0.056,218,556,1183,1957,11.1,28.4,2026-04-13 17:31
elmundo,-0.049,183,454,1205,1842,9.9,24.6,2026-04-13 17:31
elmundo_espana,-0.062,34,108,249,391,8.7,27.6,2026-04-13 17:31
elmundo_internacional,-0.049,43,102,208,353,12.2,28.9,2026-04-13 17:31
elpais,-0.025,475,822,3295,4592,10.3,17.9,2026-04-13 17:31
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 17:31
elpais_internacional,-0.039,38,66,154,258,14.7,25.6,2026-04-13 17:31
europapress,-0.078,128,344,492,964,13.3,35.7,2026-04-13 17:31
expansion,0.002,316,303,1167,1786,17.7,17.0,2026-04-13 17:31
france24_es,-0.045,199,397,848,1444,13.8,27.5,2026-04-13 17:31
google_news_economia,0.002,652,599,1591,2842,22.9,21.1,2026-04-13 17:31
google_news_es,-0.019,1245,1713,5552,8510,14.6,20.1,2026-04-13 17:31
google_news_internacional,0.016,1529,1078,4585,7192,21.3,15.0,2026-04-13 17:31
google_news_politica,-0.025,157,260,948,1365,11.5,19.0,2026-04-13 17:31
heraldo_aragon,-0.017,729,1036,5042,6807,10.7,15.2,2026-04-13 17:31
huffington_es,-0.02,245,414,2005,2664,9.2,15.5,2026-04-13 17:31
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 17:31
lavanguardia,-0.034,489,1058,4088,5635,8.7,18.8,2026-04-13 17:31
levante_emv,-0.016,916,1240,5339,7495,12.2,16.5,2026-04-13 17:31
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 17:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 17:31
okdiario,-0.009,888,1055,6009,7952,11.2,13.3,2026-04-13 17:31
sur,-0.001,289,311,2716,3316,8.7,9.4,2026-04-13 17:31
