source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,937,1969,6624,9530,9.8,20.7,2026-04-09 16:02
bbc_mundo,-0.038,56,108,335,499,11.2,21.6,2026-04-09 16:02
efe,0.012,30,20,143,193,15.5,10.4,2026-04-09 16:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-09 16:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-09 16:02
el_confidencial_tech,0.004,31,23,236,290,10.7,7.9,2026-04-09 16:02
elconfidencial,-0.09,56,215,355,626,8.9,34.3,2026-04-09 16:02
elcorreo,-0.032,584,1250,5240,7074,8.3,17.7,2026-04-09 16:02
eldiario,-0.033,335,669,2230,3234,10.4,20.7,2026-04-09 16:02
elespanol,-0.067,216,659,1282,2157,10.0,30.6,2026-04-09 16:02
elmundo,-0.052,201,510,1348,2059,9.8,24.8,2026-04-09 16:02
elmundo_espana,-0.067,44,143,286,473,9.3,30.2,2026-04-09 16:02
elmundo_internacional,-0.069,47,136,233,416,11.3,32.7,2026-04-09 16:02
elpais,-0.031,524,1002,3706,5232,10.0,19.2,2026-04-09 16:02
elpais_espana,-0.038,4,7,24,35,11.4,20.0,2026-04-09 16:02
elpais_internacional,-0.048,42,82,170,294,14.3,27.9,2026-04-09 16:02
europapress,-0.094,131,429,546,1106,11.8,38.8,2026-04-09 16:02
expansion,-0.001,359,356,1366,2081,17.3,17.1,2026-04-09 16:02
france24_es,-0.056,199,476,954,1629,12.2,29.2,2026-04-09 16:02
google_news_economia,0.003,629,571,1468,2668,23.6,21.4,2026-04-09 16:02
google_news_es,-0.022,1335,1912,6107,9354,14.3,20.4,2026-04-09 16:02
google_news_internacional,0.013,1299,982,3937,6218,20.9,15.8,2026-04-09 16:02
google_news_politica,-0.027,212,367,1225,1804,11.8,20.3,2026-04-09 16:02
heraldo_aragon,-0.021,829,1289,5903,8021,10.3,16.1,2026-04-09 16:02
huffington_es,-0.022,263,471,2154,2888,9.1,16.3,2026-04-09 16:02
infolibre,-0.047,107,244,684,1035,10.3,23.6,2026-04-09 16:02
lavanguardia,-0.037,560,1290,4797,6647,8.4,19.4,2026-04-09 16:02
levante_emv,-0.016,1050,1416,6040,8506,12.3,16.6,2026-04-09 16:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-09 16:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-09 16:02
okdiario,-0.012,920,1200,6554,8674,10.6,13.8,2026-04-09 16:02
sur,-0.002,242,266,2328,2836,8.5,9.4,2026-04-09 16:02
