source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,85,178,774,1037,8.2,17.2,2026-03-09 23:32
bbc_mundo,-0.032,5,15,67,87,5.7,17.2,2026-03-09 23:32
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-09 23:32
elcorreo,-0.025,40,93,528,661,6.1,14.1,2026-03-09 23:32
eldiario,-0.037,32,78,276,386,8.3,20.2,2026-03-09 23:32
elespanol,-0.079,14,63,129,206,6.8,30.6,2026-03-09 23:32
elmundo,-0.05,17,51,155,223,7.6,22.9,2026-03-09 23:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 23:32
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-09 23:32
elpais,-0.036,52,110,438,600,8.7,18.3,2026-03-09 23:32
elpais_internacional,-0.069,5,17,29,51,9.8,33.3,2026-03-09 23:32
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-09 23:32
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-09 23:32
france24_es,-0.05,14,51,137,202,6.9,25.2,2026-03-09 23:32
google_news_es,-0.022,82,137,691,910,9.0,15.1,2026-03-09 23:32
google_news_politica,-0.054,14,52,158,224,6.2,23.2,2026-03-09 23:32
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-09 23:32
huffington_es,-0.016,29,44,209,282,10.3,15.6,2026-03-09 23:32
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-09 23:32
lavanguardia,-0.036,51,154,672,877,5.8,17.6,2026-03-09 23:32
levante_emv,-0.011,87,117,587,791,11.0,14.8,2026-03-09 23:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-09 23:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-09 23:32
okdiario,-0.022,54,114,679,847,6.4,13.5,2026-03-09 23:32
