source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,817,1666,6108,8591,9.5,19.4,2026-04-22 05:32
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 05:32
efe,0.002,38,34,169,241,15.8,14.1,2026-04-22 05:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 05:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 05:32
el_confidencial_tech,0.005,39,30,288,357,10.9,8.4,2026-04-22 05:32
elconfidencial,-0.085,60,214,362,636,9.4,33.6,2026-04-22 05:32
elcorreo,-0.026,594,1092,4865,6551,9.1,16.7,2026-04-22 05:32
eldiario,-0.024,318,533,2094,2945,10.8,18.1,2026-04-22 05:32
elespanol,-0.057,218,577,1224,2019,10.8,28.6,2026-04-22 05:32
elmundo,-0.046,187,449,1270,1906,9.8,23.6,2026-04-22 05:32
elmundo_espana,-0.055,41,124,298,463,8.9,26.8,2026-04-22 05:32
elmundo_internacional,-0.055,42,113,227,382,11.0,29.6,2026-04-22 05:32
elpais,-0.026,473,855,3433,4761,9.9,18.0,2026-04-22 05:32
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 05:32
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 05:32
europapress,-0.073,133,343,527,1003,13.3,34.2,2026-04-22 05:32
expansion,0.01,324,265,1299,1888,17.2,14.0,2026-04-22 05:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 05:32
google_news_economia,0.004,727,659,1791,3177,22.9,20.7,2026-04-22 05:32
google_news_es,-0.013,1353,1672,5685,8710,15.5,19.2,2026-04-22 05:32
google_news_internacional,0.022,1727,1089,4909,7725,22.4,14.1,2026-04-22 05:32
google_news_politica,-0.017,193,269,1122,1584,12.2,17.0,2026-04-22 05:32
heraldo_aragon,-0.013,750,960,4973,6683,11.2,14.4,2026-04-22 05:32
huffington_es,-0.021,239,416,2089,2744,8.7,15.2,2026-04-22 05:32
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 05:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 05:32
levante_emv,-0.016,925,1242,5326,7493,12.3,16.6,2026-04-22 05:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-22 05:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-22 05:32
okdiario,-0.011,892,1107,6146,8145,11.0,13.6,2026-04-22 05:32
sur,-0.006,295,349,2860,3504,8.4,10.0,2026-04-22 05:32
