source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,878,1911,6643,9432,9.3,20.3,2026-04-16 13:32
bbc_mundo,-0.03,59,98,324,481,12.3,20.4,2026-04-16 13:32
efe,0.01,36,26,173,235,15.3,11.1,2026-04-16 13:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 13:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 13:32
el_confidencial_tech,0.005,40,30,303,373,10.7,8.0,2026-04-16 13:32
elconfidencial,-0.094,56,228,358,642,8.7,35.5,2026-04-16 13:32
elcorreo,-0.029,630,1230,5254,7114,8.9,17.3,2026-04-16 13:32
eldiario,-0.027,336,587,2241,3164,10.6,18.6,2026-04-16 13:32
elespanol,-0.058,237,629,1338,2204,10.8,28.5,2026-04-16 13:32
elmundo,-0.049,206,509,1338,2053,10.0,24.8,2026-04-16 13:32
elmundo_espana,-0.066,37,131,291,459,8.1,28.5,2026-04-16 13:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 13:32
elpais,-0.026,516,925,3698,5139,10.0,18.0,2026-04-16 13:32
elpais_espana,-0.043,6,18,64,88,6.8,20.5,2026-04-16 13:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 13:32
europapress,-0.076,139,378,560,1077,12.9,35.1,2026-04-16 13:32
expansion,0.005,363,324,1348,2035,17.8,15.9,2026-04-16 13:32
france24_es,-0.041,228,425,946,1599,14.3,26.6,2026-04-16 13:32
google_news_economia,0.002,747,690,1798,3235,23.1,21.3,2026-04-16 13:32
google_news_es,-0.016,1412,1850,6085,9347,15.1,19.8,2026-04-16 13:32
google_news_internacional,0.018,1721,1171,5036,7928,21.7,14.8,2026-04-16 13:32
google_news_politica,-0.021,190,289,1118,1597,11.9,18.1,2026-04-16 13:32
heraldo_aragon,-0.017,814,1142,5615,7571,10.8,15.1,2026-04-16 13:32
huffington_es,-0.021,261,462,2211,2934,8.9,15.7,2026-04-16 13:32
infolibre,-0.042,102,213,637,952,10.7,22.4,2026-04-16 13:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 13:32
levante_emv,-0.015,1050,1382,6036,8468,12.4,16.3,2026-04-16 13:32
maldita,0.019,55,31,228,314,17.5,9.9,2026-04-16 13:32
newtral,-0.001,37,37,197,271,13.7,13.7,2026-04-16 13:32
okdiario,-0.009,1002,1189,6723,8914,11.2,13.3,2026-04-16 13:32
sur,-0.003,328,359,3007,3694,8.9,9.7,2026-04-16 13:32
