source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,765,1616,5733,8114,9.4,19.9,2026-04-13 08:31
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 08:31
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 08:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 08:31
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 08:31
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 08:31
elconfidencial,-0.093,51,199,312,562,9.1,35.4,2026-04-13 08:31
elcorreo,-0.029,543,1083,4622,6248,8.7,17.3,2026-04-13 08:31
eldiario,-0.028,299,524,1930,2753,10.9,19.0,2026-04-13 08:31
elespanol,-0.056,212,544,1171,1927,11.0,28.2,2026-04-13 08:31
elmundo,-0.049,180,440,1179,1799,10.0,24.5,2026-04-13 08:31
elmundo_espana,-0.062,33,106,239,378,8.7,28.0,2026-04-13 08:31
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 08:31
elpais,-0.025,465,799,3245,4509,10.3,17.7,2026-04-13 08:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 08:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 08:31
europapress,-0.078,125,333,477,935,13.4,35.6,2026-04-13 08:31
expansion,0.002,307,295,1139,1741,17.6,16.9,2026-04-13 08:31
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 08:31
google_news_economia,0.001,635,595,1549,2779,22.8,21.4,2026-04-13 08:31
google_news_es,-0.019,1228,1683,5462,8373,14.7,20.1,2026-04-13 08:31
google_news_internacional,0.015,1478,1064,4466,7008,21.1,15.2,2026-04-13 08:31
google_news_politica,-0.026,154,257,925,1336,11.5,19.2,2026-04-13 08:31
heraldo_aragon,-0.017,711,1012,4954,6677,10.6,15.2,2026-04-13 08:31
huffington_es,-0.019,240,398,1970,2608,9.2,15.3,2026-04-13 08:31
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 08:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 08:31
levante_emv,-0.016,889,1211,5211,7311,12.2,16.6,2026-04-13 08:31
maldita,0.017,47,29,182,258,18.2,11.2,2026-04-13 08:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 08:31
okdiario,-0.009,861,1031,5874,7766,11.1,13.3,2026-04-13 08:31
sur,-0.002,276,301,2658,3235,8.5,9.3,2026-04-13 08:31
