source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,755,1573,5850,8178,9.2,19.2,2026-04-21 08:32
bbc_mundo,-0.041,52,98,292,442,11.8,22.2,2026-04-21 08:32
efe,0.005,36,30,162,228,15.8,13.2,2026-04-21 08:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 08:32
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 08:32
el_confidencial_tech,0.003,37,30,278,345,10.7,8.7,2026-04-21 08:32
elconfidencial,-0.09,55,210,342,607,9.1,34.6,2026-04-21 08:32
elcorreo,-0.027,566,1045,4667,6278,9.0,16.6,2026-04-21 08:32
eldiario,-0.025,305,516,2011,2832,10.8,18.2,2026-04-21 08:32
elespanol,-0.058,210,559,1182,1951,10.8,28.7,2026-04-21 08:32
elmundo,-0.046,180,434,1221,1835,9.8,23.7,2026-04-21 08:32
elmundo_espana,-0.052,38,112,288,438,8.7,25.6,2026-04-21 08:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 08:32
elpais,-0.026,446,810,3300,4556,9.8,17.8,2026-04-21 08:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 08:32
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 08:32
europapress,-0.075,129,336,498,963,13.4,34.9,2026-04-21 08:32
expansion,0.01,311,255,1237,1803,17.2,14.1,2026-04-21 08:32
france24_es,-0.037,197,348,859,1404,14.0,24.8,2026-04-21 08:32
google_news_economia,0.004,702,638,1709,3049,23.0,20.9,2026-04-21 08:32
google_news_es,-0.013,1306,1615,5463,8384,15.6,19.3,2026-04-21 08:32
google_news_internacional,0.021,1662,1065,4786,7513,22.1,14.2,2026-04-21 08:32
google_news_politica,-0.017,183,256,1082,1521,12.0,16.8,2026-04-21 08:32
heraldo_aragon,-0.014,717,923,4805,6445,11.1,14.3,2026-04-21 08:32
huffington_es,-0.021,231,404,2023,2658,8.7,15.2,2026-04-21 08:32
infolibre,-0.022,98,152,561,811,12.1,18.7,2026-04-21 08:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 08:32
levante_emv,-0.016,885,1183,5081,7149,12.4,16.5,2026-04-21 08:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 08:32
newtral,0.002,27,24,182,233,11.6,10.3,2026-04-21 08:32
okdiario,-0.01,863,1056,5958,7877,11.0,13.4,2026-04-21 08:32
sur,-0.006,281,335,2751,3367,8.3,9.9,2026-04-21 08:32
