source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.041,313,682,2004,2999,10.4,22.7,2026-03-15 21:33
bbc_mundo,-0.054,12,37,114,163,7.4,22.7,2026-03-15 21:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 21:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 21:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 21:33
elconfidencial,-0.079,14,57,125,196,7.1,29.1,2026-03-15 21:33
elcorreo,-0.035,159,385,1661,2205,7.2,17.5,2026-03-15 21:33
eldiario,-0.045,96,246,716,1058,9.1,23.3,2026-03-15 21:33
elespanol,-0.08,53,206,384,643,8.2,32.0,2026-03-15 21:33
elmundo,-0.059,61,161,410,632,9.7,25.5,2026-03-15 21:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 21:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 21:33
elpais,-0.039,178,363,1185,1726,10.3,21.0,2026-03-15 21:33
elpais_internacional,-0.089,9,37,57,103,8.7,35.9,2026-03-15 21:33
europapress,-0.112,33,148,179,360,9.2,41.1,2026-03-15 21:33
expansion,-0.013,100,117,409,626,16.0,18.7,2026-03-15 21:33
france24_es,-0.069,56,172,316,544,10.3,31.6,2026-03-15 21:33
google_news_economia,0.011,49,42,96,187,26.2,22.5,2026-03-15 21:33
google_news_es,-0.032,346,583,1862,2791,12.4,20.9,2026-03-15 21:33
google_news_internacional,0.006,54,51,225,330,16.4,15.5,2026-03-15 21:33
google_news_politica,-0.023,70,107,316,493,14.2,21.7,2026-03-15 21:33
heraldo_aragon,-0.027,295,529,2007,2831,10.4,18.7,2026-03-15 21:33
huffington_es,-0.021,90,151,644,885,10.2,17.1,2026-03-15 21:33
infolibre,-0.045,32,78,234,344,9.3,22.7,2026-03-15 21:33
lavanguardia,-0.045,193,508,1791,2492,7.7,20.4,2026-03-15 21:33
levante_emv,-0.013,342,428,1939,2709,12.6,15.8,2026-03-15 21:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 21:33
newtral,0.009,16,14,55,85,18.8,16.5,2026-03-15 21:33
okdiario,-0.013,293,378,2028,2699,10.9,14.0,2026-03-15 21:33
sur,0.022,24,14,137,175,13.7,8.0,2026-03-15 21:33
