source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,829,1708,6179,8716,9.5,19.6,2026-04-26 23:02
bbc_mundo,-0.051,55,117,304,476,11.6,24.6,2026-04-26 23:02
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 23:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 23:02
el_confidencial_economia,-0.055,7,26,81,114,6.1,22.8,2026-04-26 23:02
el_confidencial_tech,0.01,44,29,282,355,12.4,8.2,2026-04-26 23:02
elconfidencial,-0.085,64,229,374,667,9.6,34.3,2026-04-26 23:02
elcorreo,-0.027,603,1133,5101,6837,8.8,16.6,2026-04-26 23:02
eldiario,-0.025,318,539,2128,2985,10.7,18.1,2026-04-26 23:02
elespanol,-0.058,237,613,1258,2108,11.2,29.1,2026-04-26 23:02
elmundo,-0.044,195,457,1332,1984,9.8,23.0,2026-04-26 23:02
elmundo_espana,-0.056,36,115,296,447,8.1,25.7,2026-04-26 23:02
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-26 23:02
elpais,-0.024,505,862,3480,4847,10.4,17.8,2026-04-26 23:02
elpais_espana,-0.029,14,27,91,132,10.6,20.5,2026-04-26 23:02
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-26 23:02
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-26 23:02
expansion,0.008,318,266,1302,1886,16.9,14.1,2026-04-26 23:02
france24_es,-0.04,203,372,936,1511,13.4,24.6,2026-04-26 23:02
google_news_economia,0.004,702,643,1830,3175,22.1,20.3,2026-04-26 23:02
google_news_es,-0.012,1448,1770,6011,9229,15.7,19.2,2026-04-26 23:02
google_news_internacional,0.022,1812,1125,5080,8017,22.6,14.0,2026-04-26 23:02
google_news_politica,-0.014,175,219,995,1389,12.6,15.8,2026-04-26 23:02
heraldo_aragon,-0.01,784,944,4981,6709,11.7,14.1,2026-04-26 23:02
huffington_es,-0.017,247,390,2120,2757,9.0,14.1,2026-04-26 23:02
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 23:02
lavanguardia,-0.026,427,829,3929,5185,8.2,16.0,2026-04-26 23:02
levante_emv,-0.016,1006,1341,5694,8041,12.5,16.7,2026-04-26 23:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 23:02
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 23:02
okdiario,-0.01,972,1199,6598,8769,11.1,13.7,2026-04-26 23:02
sur,-0.006,305,362,2946,3613,8.4,10.0,2026-04-26 23:02
