source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,412,843,2532,3787,10.9,22.3,2026-03-17 15:33
bbc_mundo,-0.039,20,43,136,199,10.1,21.6,2026-03-17 15:33
efe,0.001,3,3,29,35,8.6,8.6,2026-03-17 15:33
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 15:33
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 15:33
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 15:33
elcorreo,-0.034,203,478,2009,2690,7.5,17.8,2026-03-17 15:33
eldiario,-0.042,128,296,873,1297,9.9,22.8,2026-03-17 15:33
elespanol,-0.077,66,250,486,802,8.2,31.2,2026-03-17 15:33
elmundo,-0.055,78,196,512,786,9.9,24.9,2026-03-17 15:33
elmundo_espana,-0.078,20,67,106,193,10.4,34.7,2026-03-17 15:33
elmundo_internacional,-0.084,15,51,89,155,9.7,32.9,2026-03-17 15:33
elpais,-0.034,228,421,1428,2077,11.0,20.3,2026-03-17 15:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 15:33
europapress,-0.099,44,171,220,435,10.1,39.3,2026-03-17 15:33
expansion,-0.008,139,150,504,793,17.5,18.9,2026-03-17 15:33
france24_es,-0.062,69,188,365,622,11.1,30.2,2026-03-17 15:33
google_news_economia,0.009,100,84,203,387,25.8,21.7,2026-03-17 15:33
google_news_es,-0.028,428,676,2246,3350,12.8,20.2,2026-03-17 15:33
google_news_internacional,0.01,163,136,512,811,20.1,16.8,2026-03-17 15:33
google_news_politica,-0.02,80,118,372,570,14.0,20.7,2026-03-17 15:33
heraldo_aragon,-0.025,375,643,2538,3556,10.5,18.1,2026-03-17 15:33
huffington_es,-0.024,107,190,798,1095,9.8,17.4,2026-03-17 15:33
infolibre,-0.051,36,95,274,405,8.9,23.5,2026-03-17 15:33
lavanguardia,-0.039,255,595,2169,3019,8.4,19.7,2026-03-17 15:33
levante_emv,-0.013,422,532,2397,3351,12.6,15.9,2026-03-17 15:33
maldita,-0.007,27,33,100,160,16.9,20.6,2026-03-17 15:33
newtral,0.009,22,19,70,111,19.8,17.1,2026-03-17 15:33
okdiario,-0.011,366,448,2441,3255,11.2,13.8,2026-03-17 15:33
sur,0.01,47,35,350,432,10.9,8.1,2026-03-17 15:33
