source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,867,1884,6550,9301,9.3,20.3,2026-04-16 07:02
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 07:02
efe,0.009,35,26,168,229,15.3,11.4,2026-04-16 07:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 07:02
el_confidencial_economia,-0.031,16,27,81,124,12.9,21.8,2026-04-16 07:02
el_confidencial_tech,0.005,40,30,298,368,10.9,8.2,2026-04-16 07:02
elconfidencial,-0.096,54,227,349,630,8.6,36.0,2026-04-16 07:02
elcorreo,-0.029,619,1206,5199,7024,8.8,17.2,2026-04-16 07:02
eldiario,-0.027,332,580,2204,3116,10.7,18.6,2026-04-16 07:02
elespanol,-0.057,235,619,1319,2173,10.8,28.5,2026-04-16 07:02
elmundo,-0.05,198,502,1323,2023,9.8,24.8,2026-04-16 07:02
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 07:02
elmundo_internacional,-0.05,45,110,232,387,11.6,28.4,2026-04-16 07:02
elpais,-0.026,514,911,3659,5084,10.1,17.9,2026-04-16 07:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 07:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 07:02
europapress,-0.077,136,372,545,1053,12.9,35.3,2026-04-16 07:02
expansion,0.005,357,323,1330,2010,17.8,16.1,2026-04-16 07:02
france24_es,-0.042,224,424,939,1587,14.1,26.7,2026-04-16 07:02
google_news_economia,0.002,729,673,1762,3164,23.0,21.3,2026-04-16 07:02
google_news_es,-0.016,1398,1841,6024,9263,15.1,19.9,2026-04-16 07:02
google_news_internacional,0.018,1688,1156,4965,7809,21.6,14.8,2026-04-16 07:02
google_news_politica,-0.021,187,287,1105,1579,11.8,18.2,2026-04-16 07:02
heraldo_aragon,-0.017,800,1130,5544,7474,10.7,15.1,2026-04-16 07:02
huffington_es,-0.021,261,453,2195,2909,9.0,15.6,2026-04-16 07:02
infolibre,-0.042,102,212,630,944,10.8,22.5,2026-04-16 07:02
lavanguardia,-0.034,522,1132,4462,6116,8.5,18.5,2026-04-16 07:02
levante_emv,-0.015,1028,1364,5914,8306,12.4,16.4,2026-04-16 07:02
maldita,0.018,53,31,219,303,17.5,10.2,2026-04-16 07:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 07:02
okdiario,-0.009,987,1165,6620,8772,11.3,13.3,2026-04-16 07:02
sur,-0.002,325,351,2953,3629,9.0,9.7,2026-04-16 07:02
