source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,951,2011,6793,9755,9.7,20.6,2026-04-10 09:02
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 09:02
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 09:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 09:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 09:02
el_confidencial_tech,0.006,33,23,243,299,11.0,7.7,2026-04-10 09:02
elconfidencial,-0.09,57,221,366,644,8.9,34.3,2026-04-10 09:02
elcorreo,-0.031,596,1271,5373,7240,8.2,17.6,2026-04-10 09:02
eldiario,-0.033,346,684,2277,3307,10.5,20.7,2026-04-10 09:02
elespanol,-0.066,223,669,1315,2207,10.1,30.3,2026-04-10 09:02
elmundo,-0.051,205,514,1382,2101,9.8,24.5,2026-04-10 09:02
elmundo_espana,-0.066,44,144,293,481,9.1,29.9,2026-04-10 09:02
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 09:02
elpais,-0.03,547,1024,3799,5370,10.2,19.1,2026-04-10 09:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 09:02
elpais_internacional,-0.046,43,83,178,304,14.1,27.3,2026-04-10 09:02
europapress,-0.094,133,434,559,1126,11.8,38.5,2026-04-10 09:02
expansion,-0.001,361,360,1399,2120,17.0,17.0,2026-04-10 09:02
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 09:02
google_news_economia,0.003,636,582,1495,2713,23.4,21.5,2026-04-10 09:02
google_news_es,-0.022,1357,1950,6234,9541,14.2,20.4,2026-04-10 09:02
google_news_internacional,0.013,1326,998,4027,6351,20.9,15.7,2026-04-10 09:02
google_news_politica,-0.026,218,370,1241,1829,11.9,20.2,2026-04-10 09:02
heraldo_aragon,-0.021,844,1314,6006,8164,10.3,16.1,2026-04-10 09:02
huffington_es,-0.022,268,476,2200,2944,9.1,16.2,2026-04-10 09:02
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 09:02
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 09:02
levante_emv,-0.016,1071,1437,6158,8666,12.4,16.6,2026-04-10 09:02
maldita,0.008,62,51,246,359,17.3,14.2,2026-04-10 09:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 09:02
okdiario,-0.012,937,1227,6689,8853,10.6,13.9,2026-04-10 09:02
sur,-0.002,249,274,2396,2919,8.5,9.4,2026-04-10 09:02
