source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,759,1588,5869,8216,9.2,19.3,2026-04-21 10:02
bbc_mundo,-0.041,52,98,293,443,11.7,22.1,2026-04-21 10:02
efe,0.005,36,30,163,229,15.7,13.1,2026-04-21 10:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 10:02
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 10:02
el_confidencial_tech,0.003,37,30,280,347,10.7,8.6,2026-04-21 10:02
elconfidencial,-0.088,57,211,348,616,9.3,34.3,2026-04-21 10:02
elcorreo,-0.027,568,1049,4682,6299,9.0,16.7,2026-04-21 10:02
eldiario,-0.025,305,516,2024,2845,10.7,18.1,2026-04-21 10:02
elespanol,-0.058,210,562,1188,1960,10.7,28.7,2026-04-21 10:02
elmundo,-0.046,180,434,1225,1839,9.8,23.6,2026-04-21 10:02
elmundo_espana,-0.052,39,114,288,441,8.8,25.9,2026-04-21 10:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 10:02
elpais,-0.026,448,816,3304,4568,9.8,17.9,2026-04-21 10:02
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 10:02
elpais_internacional,-0.031,42,62,153,257,16.3,24.1,2026-04-21 10:02
europapress,-0.075,129,339,504,972,13.3,34.9,2026-04-21 10:02
expansion,0.01,315,258,1248,1821,17.3,14.2,2026-04-21 10:02
france24_es,-0.037,197,348,861,1406,14.0,24.8,2026-04-21 10:02
google_news_economia,0.004,703,644,1721,3068,22.9,21.0,2026-04-21 10:02
google_news_es,-0.013,1309,1619,5482,8410,15.6,19.3,2026-04-21 10:02
google_news_internacional,0.021,1671,1067,4802,7540,22.2,14.2,2026-04-21 10:02
google_news_politica,-0.017,184,258,1082,1524,12.1,16.9,2026-04-21 10:02
heraldo_aragon,-0.014,719,924,4814,6457,11.1,14.3,2026-04-21 10:02
huffington_es,-0.021,231,405,2031,2667,8.7,15.2,2026-04-21 10:02
infolibre,-0.022,98,152,561,811,12.1,18.7,2026-04-21 10:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 10:02
levante_emv,-0.016,890,1195,5109,7194,12.4,16.6,2026-04-21 10:02
maldita,0.022,47,22,207,276,17.0,8.0,2026-04-21 10:02
newtral,0.002,27,24,184,235,11.5,10.2,2026-04-21 10:02
okdiario,-0.01,870,1062,5975,7907,11.0,13.4,2026-04-21 10:02
sur,-0.006,281,336,2765,3382,8.3,9.9,2026-04-21 10:02
