source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,861,1746,6366,8973,9.6,19.5,2026-04-23 07:32
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 07:32
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 07:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 07:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 07:32
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 07:32
elconfidencial,-0.085,65,227,373,665,9.8,34.1,2026-04-23 07:32
elcorreo,-0.026,622,1140,5101,6863,9.1,16.6,2026-04-23 07:32
eldiario,-0.024,337,558,2202,3097,10.9,18.0,2026-04-23 07:32
elespanol,-0.056,234,607,1271,2112,11.1,28.7,2026-04-23 07:32
elmundo,-0.045,199,470,1329,1998,10.0,23.5,2026-04-23 07:32
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 07:32
elmundo_internacional,-0.061,44,122,236,402,10.9,30.3,2026-04-23 07:32
elpais,-0.026,503,895,3583,4981,10.1,18.0,2026-04-23 07:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 07:32
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 07:32
europapress,-0.071,145,357,546,1048,13.8,34.1,2026-04-23 07:32
expansion,0.011,347,279,1369,1995,17.4,14.0,2026-04-23 07:32
france24_es,-0.037,207,372,941,1520,13.6,24.5,2026-04-23 07:32
google_news_economia,0.004,756,681,1895,3332,22.7,20.4,2026-04-23 07:32
google_news_es,-0.012,1402,1731,5888,9021,15.5,19.2,2026-04-23 07:32
google_news_internacional,0.022,1793,1113,5078,7984,22.5,13.9,2026-04-23 07:32
google_news_politica,-0.017,200,275,1157,1632,12.3,16.9,2026-04-23 07:32
heraldo_aragon,-0.012,804,1004,5138,6946,11.6,14.5,2026-04-23 07:32
huffington_es,-0.02,249,424,2178,2851,8.7,14.9,2026-04-23 07:32
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 07:32
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 07:32
levante_emv,-0.015,986,1301,5577,7864,12.5,16.5,2026-04-23 07:32
maldita,0.019,48,25,225,298,16.1,8.4,2026-04-23 07:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 07:32
okdiario,-0.01,945,1162,6429,8536,11.1,13.6,2026-04-23 07:32
sur,-0.005,307,360,2973,3640,8.4,9.9,2026-04-23 07:32
