source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,818,1760,6222,8800,9.3,20.0,2026-04-14 18:31
bbc_mundo,-0.03,57,94,308,459,12.4,20.5,2026-04-14 18:31
efe,0.008,33,25,161,219,15.1,11.4,2026-04-14 18:31
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-14 18:31
el_confidencial_economia,-0.029,16,26,76,118,13.6,22.0,2026-04-14 18:31
el_confidencial_tech,0.005,38,29,283,350,10.9,8.3,2026-04-14 18:31
elconfidencial,-0.093,54,213,331,598,9.0,35.6,2026-04-14 18:31
elcorreo,-0.029,587,1152,4938,6677,8.8,17.3,2026-04-14 18:31
eldiario,-0.028,324,562,2060,2946,11.0,19.1,2026-04-14 18:31
elespanol,-0.055,227,574,1239,2040,11.1,28.1,2026-04-14 18:31
elmundo,-0.049,189,468,1266,1923,9.8,24.3,2026-04-14 18:31
elmundo_espana,-0.06,37,114,265,416,8.9,27.4,2026-04-14 18:31
elmundo_internacional,-0.05,44,105,218,367,12.0,28.6,2026-04-14 18:31
elpais,-0.026,490,861,3429,4780,10.3,18.0,2026-04-14 18:31
elpais_espana,-0.046,5,15,51,71,7.0,21.1,2026-04-14 18:31
elpais_internacional,-0.042,39,70,157,266,14.7,26.3,2026-04-14 18:31
europapress,-0.075,134,349,518,1001,13.4,34.9,2026-04-14 18:31
expansion,0.004,335,309,1231,1875,17.9,16.5,2026-04-14 18:31
france24_es,-0.043,212,410,891,1513,14.0,27.1,2026-04-14 18:31
google_news_economia,0.003,689,629,1669,2987,23.1,21.1,2026-04-14 18:31
google_news_es,-0.018,1308,1757,5754,8819,14.8,19.9,2026-04-14 18:31
google_news_internacional,0.018,1611,1106,4752,7469,21.6,14.8,2026-04-14 18:31
google_news_politica,-0.021,181,276,1042,1499,12.1,18.4,2026-04-14 18:31
heraldo_aragon,-0.017,760,1081,5237,7078,10.7,15.3,2026-04-14 18:31
huffington_es,-0.02,254,430,2090,2774,9.2,15.5,2026-04-14 18:31
infolibre,-0.045,96,209,594,899,10.7,23.2,2026-04-14 18:31
lavanguardia,-0.034,499,1079,4236,5814,8.6,18.6,2026-04-14 18:31
levante_emv,-0.015,971,1293,5616,7880,12.3,16.4,2026-04-14 18:31
maldita,0.016,48,29,208,285,16.8,10.2,2026-04-14 18:31
newtral,-0.003,33,35,182,250,13.2,14.0,2026-04-14 18:31
okdiario,-0.009,939,1106,6271,8316,11.3,13.3,2026-04-14 18:31
sur,-0.002,303,329,2829,3461,8.8,9.5,2026-04-14 18:31
