source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,825,1682,6171,8678,9.5,19.4,2026-04-22 10:32
bbc_mundo,-0.045,53,104,300,457,11.6,22.8,2026-04-22 10:32
efe,0.002,38,34,171,243,15.6,14.0,2026-04-22 10:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 10:32
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 10:32
el_confidencial_tech,0.005,39,30,291,360,10.8,8.3,2026-04-22 10:32
elconfidencial,-0.086,61,221,364,646,9.4,34.2,2026-04-22 10:32
elcorreo,-0.026,598,1101,4907,6606,9.1,16.7,2026-04-22 10:32
eldiario,-0.024,321,537,2116,2974,10.8,18.1,2026-04-22 10:32
elespanol,-0.057,223,590,1235,2048,10.9,28.8,2026-04-22 10:32
elmundo,-0.046,190,454,1278,1922,9.9,23.6,2026-04-22 10:32
elmundo_espana,-0.054,41,125,304,470,8.7,26.6,2026-04-22 10:32
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 10:32
elpais,-0.026,478,865,3462,4805,9.9,18.0,2026-04-22 10:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 10:32
elpais_internacional,-0.03,44,64,158,266,16.5,24.1,2026-04-22 10:32
europapress,-0.072,139,349,535,1023,13.6,34.1,2026-04-22 10:32
expansion,0.01,328,270,1312,1910,17.2,14.1,2026-04-22 10:32
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 10:32
google_news_economia,0.004,736,666,1815,3217,22.9,20.7,2026-04-22 10:32
google_news_es,-0.013,1357,1685,5742,8784,15.4,19.2,2026-04-22 10:32
google_news_internacional,0.022,1749,1100,4959,7808,22.4,14.1,2026-04-22 10:32
google_news_politica,-0.017,194,270,1130,1594,12.2,16.9,2026-04-22 10:32
heraldo_aragon,-0.013,759,969,5003,6731,11.3,14.4,2026-04-22 10:32
huffington_es,-0.021,240,418,2112,2770,8.7,15.1,2026-04-22 10:32
infolibre,-0.02,102,153,581,836,12.2,18.3,2026-04-22 10:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 10:32
levante_emv,-0.016,944,1259,5388,7591,12.4,16.6,2026-04-22 10:32
maldita,0.019,47,24,214,285,16.5,8.4,2026-04-22 10:32
newtral,0.004,29,24,195,248,11.7,9.7,2026-04-22 10:32
okdiario,-0.01,903,1118,6244,8265,10.9,13.5,2026-04-22 10:32
sur,-0.006,296,351,2877,3524,8.4,10.0,2026-04-22 10:32
