source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,290,609,1794,2693,10.8,22.6,2026-03-14 10:32
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 10:32
elconfidencial,-0.076,14,52,110,176,8.0,29.5,2026-03-14 10:32
elcorreo,-0.037,132,342,1460,1934,6.8,17.7,2026-03-14 10:32
eldiario,-0.047,85,226,636,947,9.0,23.9,2026-03-14 10:32
elespanol,-0.083,48,188,335,571,8.4,32.9,2026-03-14 10:32
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 10:32
elmundo_espana,-0.075,15,53,86,154,9.7,34.4,2026-03-14 10:32
elmundo_internacional,-0.095,12,43,65,120,10.0,35.8,2026-03-14 10:32
elpais,-0.04,160,329,1058,1547,10.3,21.3,2026-03-14 10:32
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 10:32
europapress,-0.116,27,132,153,312,8.7,42.3,2026-03-14 10:32
expansion,-0.013,93,110,389,592,15.7,18.6,2026-03-14 10:32
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 10:32
google_news_es,-0.032,284,476,1595,2355,12.1,20.2,2026-03-14 10:32
google_news_politica,-0.028,61,103,281,445,13.7,23.1,2026-03-14 10:32
heraldo_aragon,-0.028,252,459,1732,2443,10.3,18.8,2026-03-14 10:32
huffington_es,-0.022,76,131,537,744,10.2,17.6,2026-03-14 10:32
infolibre,-0.043,29,68,210,307,9.4,22.1,2026-03-14 10:32
lavanguardia,-0.043,161,420,1511,2092,7.7,20.1,2026-03-14 10:32
levante_emv,-0.016,287,379,1671,2337,12.3,16.2,2026-03-14 10:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 10:32
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 10:32
okdiario,-0.015,246,342,1746,2334,10.5,14.7,2026-03-14 10:32
