source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,976,2064,7015,10055,9.7,20.5,2026-04-11 11:02
bbc_mundo,-0.037,60,115,357,532,11.3,21.6,2026-04-11 11:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 11:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 11:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 11:02
el_confidencial_tech,0.006,35,25,252,312,11.2,8.0,2026-04-11 11:02
elconfidencial,-0.089,61,228,379,668,9.1,34.1,2026-04-11 11:02
elcorreo,-0.032,617,1317,5553,7487,8.2,17.6,2026-04-11 11:02
eldiario,-0.033,362,703,2354,3419,10.6,20.6,2026-04-11 11:02
elespanol,-0.066,230,695,1368,2293,10.0,30.3,2026-04-11 11:02
elmundo,-0.052,214,540,1429,2183,9.8,24.7,2026-04-11 11:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 11:02
elmundo_internacional,-0.067,48,139,249,436,11.0,31.9,2026-04-11 11:02
elpais,-0.029,568,1051,3929,5548,10.2,18.9,2026-04-11 11:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 11:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 11:02
europapress,-0.093,137,447,578,1162,11.8,38.5,2026-04-11 11:02
expansion,-0.002,370,376,1436,2182,17.0,17.2,2026-04-11 11:02
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 11:02
google_news_economia,0.003,652,593,1547,2792,23.4,21.2,2026-04-11 11:02
google_news_es,-0.022,1397,2019,6446,9862,14.2,20.5,2026-04-11 11:02
google_news_internacional,0.014,1385,1018,4185,6588,21.0,15.5,2026-04-11 11:02
google_news_politica,-0.026,228,379,1259,1866,12.2,20.3,2026-04-11 11:02
heraldo_aragon,-0.02,876,1347,6178,8401,10.4,16.0,2026-04-11 11:02
huffington_es,-0.022,277,496,2284,3057,9.1,16.2,2026-04-11 11:02
infolibre,-0.047,109,252,714,1075,10.1,23.4,2026-04-11 11:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 11:02
levante_emv,-0.016,1097,1483,6342,8922,12.3,16.6,2026-04-11 11:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 11:02
newtral,-0.002,40,43,205,288,13.9,14.9,2026-04-11 11:02
okdiario,-0.012,979,1276,6952,9207,10.6,13.9,2026-04-11 11:02
sur,-0.002,259,288,2525,3072,8.4,9.4,2026-04-11 11:02
