source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,360,737,2199,3296,10.9,22.4,2026-03-16 15:03
bbc_mundo,-0.038,17,37,125,179,9.5,20.7,2026-03-16 15:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 15:03
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 15:03
el_confidencial_tech,-0.011,2,2,25,29,6.9,6.9,2026-03-16 15:03
elconfidencial,-0.081,14,63,133,210,6.7,30.0,2026-03-16 15:03
elcorreo,-0.033,180,419,1813,2412,7.5,17.4,2026-03-16 15:03
eldiario,-0.042,113,266,775,1154,9.8,23.1,2026-03-16 15:03
elespanol,-0.072,63,218,434,715,8.8,30.5,2026-03-16 15:03
elmundo,-0.056,66,171,459,696,9.5,24.6,2026-03-16 15:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 15:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 15:03
elpais,-0.034,208,382,1305,1895,11.0,20.2,2026-03-16 15:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 15:03
europapress,-0.096,42,152,201,395,10.6,38.5,2026-03-16 15:03
expansion,-0.01,118,132,457,707,16.7,18.7,2026-03-16 15:03
france24_es,-0.063,64,175,331,570,11.2,30.7,2026-03-16 15:03
google_news_economia,0.009,71,59,143,273,26.0,21.6,2026-03-16 15:03
google_news_es,-0.03,386,622,2037,3045,12.7,20.4,2026-03-16 15:03
google_news_internacional,0.007,103,92,347,542,19.0,17.0,2026-03-16 15:03
google_news_politica,-0.022,71,108,332,511,13.9,21.1,2026-03-16 15:03
heraldo_aragon,-0.028,324,580,2201,3105,10.4,18.7,2026-03-16 15:03
huffington_es,-0.021,101,169,706,976,10.3,17.3,2026-03-16 15:03
infolibre,-0.045,34,83,255,372,9.1,22.3,2026-03-16 15:03
lavanguardia,-0.04,228,543,1975,2746,8.3,19.8,2026-03-16 15:03
levante_emv,-0.012,376,466,2142,2984,12.6,15.6,2026-03-16 15:03
maldita,-0.006,22,27,89,138,15.9,19.6,2026-03-16 15:03
newtral,0.013,20,16,58,94,21.3,17.0,2026-03-16 15:03
okdiario,-0.011,329,402,2205,2936,11.2,13.7,2026-03-16 15:03
sur,0.013,34,24,223,281,12.1,8.5,2026-03-16 15:03
