source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,167,333,1331,1831,9.1,18.2,2026-03-11 18:02
bbc_mundo,-0.049,5,23,83,111,4.5,20.7,2026-03-11 18:02
elconfidencial,-0.077,3,35,87,125,2.4,28.0,2026-03-11 18:02
elcorreo,-0.033,63,188,958,1209,5.2,15.6,2026-03-11 18:02
eldiario,-0.041,57,142,445,644,8.9,22.0,2026-03-11 18:02
elespanol,-0.088,27,124,217,368,7.3,33.7,2026-03-11 18:02
elmundo,-0.062,27,92,250,369,7.3,24.9,2026-03-11 18:02
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 18:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 18:02
elpais,-0.044,83,209,720,1012,8.2,20.7,2026-03-11 18:02
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 18:02
europapress,-0.109,17,90,104,211,8.1,42.7,2026-03-11 18:02
expansion,-0.019,44,64,286,394,11.2,16.2,2026-03-11 18:02
france24_es,-0.072,18,89,193,300,6.0,29.7,2026-03-11 18:02
google_news_es,-0.032,139,284,1110,1533,9.1,18.5,2026-03-11 18:02
google_news_politica,-0.043,27,73,222,322,8.4,22.7,2026-03-11 18:02
heraldo_aragon,-0.025,114,245,1213,1572,7.3,15.6,2026-03-11 18:02
huffington_es,-0.022,47,80,348,475,9.9,16.8,2026-03-11 18:02
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 18:02
lavanguardia,-0.04,76,257,1043,1376,5.5,18.7,2026-03-11 18:02
levante_emv,-0.011,149,205,1109,1463,10.2,14.0,2026-03-11 18:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 18:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 18:02
okdiario,-0.02,99,200,1219,1518,6.5,13.2,2026-03-11 18:02
