source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,344,721,2146,3211,10.7,22.5,2026-03-16 12:03
bbc_mundo,-0.038,17,37,124,178,9.6,20.8,2026-03-16 12:03
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 12:03
el_confidencial_economia,0.038,5,3,3,11,45.5,27.3,2026-03-16 12:03
el_confidencial_tech,-0.001,2,1,22,25,8.0,4.0,2026-03-16 12:03
elconfidencial,-0.08,14,60,130,204,6.9,29.4,2026-03-16 12:03
elcorreo,-0.033,177,409,1763,2349,7.5,17.4,2026-03-16 12:03
eldiario,-0.042,112,261,758,1131,9.9,23.1,2026-03-16 12:03
elespanol,-0.072,63,212,422,697,9.0,30.4,2026-03-16 12:03
elmundo,-0.056,66,168,448,682,9.7,24.6,2026-03-16 12:03
elmundo_espana,-0.076,20,62,98,180,11.1,34.4,2026-03-16 12:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 12:03
elpais,-0.035,203,379,1277,1859,10.9,20.4,2026-03-16 12:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 12:03
europapress,-0.098,41,149,195,385,10.6,38.7,2026-03-16 12:03
expansion,-0.009,117,130,444,691,16.9,18.8,2026-03-16 12:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 12:03
google_news_economia,0.014,64,51,126,241,26.6,21.2,2026-03-16 12:03
google_news_es,-0.03,380,610,1997,2987,12.7,20.4,2026-03-16 12:03
google_news_internacional,0.003,89,85,303,477,18.7,17.8,2026-03-16 12:03
google_news_politica,-0.022,70,107,326,503,13.9,21.3,2026-03-16 12:03
heraldo_aragon,-0.028,316,566,2147,3029,10.4,18.7,2026-03-16 12:03
huffington_es,-0.02,100,163,691,954,10.5,17.1,2026-03-16 12:03
infolibre,-0.044,34,81,252,367,9.3,22.1,2026-03-16 12:03
lavanguardia,-0.04,223,530,1940,2693,8.3,19.7,2026-03-16 12:03
levante_emv,-0.012,368,453,2068,2889,12.7,15.7,2026-03-16 12:03
maldita,-0.005,22,26,86,134,16.4,19.4,2026-03-16 12:03
newtral,0.017,19,14,56,89,21.3,15.7,2026-03-16 12:03
okdiario,-0.011,319,396,2154,2869,11.1,13.8,2026-03-16 12:03
sur,0.018,30,18,200,248,12.1,7.3,2026-03-16 12:03
