source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,93,186,826,1105,8.4,16.8,2026-03-10 08:32
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 08:32
elconfidencial,-0.059,2,19,64,85,2.4,22.4,2026-03-10 08:32
elcorreo,-0.025,44,102,591,737,6.0,13.8,2026-03-10 08:32
eldiario,-0.04,36,91,308,435,8.3,20.9,2026-03-10 08:32
elespanol,-0.08,16,74,142,232,6.9,31.9,2026-03-10 08:32
elmundo,-0.048,18,53,173,244,7.4,21.7,2026-03-10 08:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 08:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 08:32
elpais,-0.037,55,126,504,685,8.0,18.4,2026-03-10 08:32
elpais_internacional,-0.086,5,22,33,60,8.3,36.7,2026-03-10 08:32
europapress,-0.126,6,54,57,117,5.1,46.2,2026-03-10 08:32
expansion,-0.027,29,47,194,270,10.7,17.4,2026-03-10 08:32
france24_es,-0.057,15,60,149,224,6.7,26.8,2026-03-10 08:32
google_news_es,-0.022,94,158,783,1035,9.1,15.3,2026-03-10 08:32
google_news_politica,-0.053,17,58,175,250,6.8,23.2,2026-03-10 08:32
heraldo_aragon,-0.029,78,183,860,1121,7.0,16.3,2026-03-10 08:32
huffington_es,-0.015,31,46,222,299,10.4,15.4,2026-03-10 08:32
infolibre,-0.028,9,25,131,165,5.5,15.2,2026-03-10 08:32
lavanguardia,-0.035,55,167,751,973,5.7,17.2,2026-03-10 08:32
levante_emv,-0.012,90,124,632,846,10.6,14.7,2026-03-10 08:32
maldita,0.025,11,5,54,70,15.7,7.1,2026-03-10 08:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 08:32
okdiario,-0.023,56,126,755,937,6.0,13.4,2026-03-10 08:32
