source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,871,1823,6127,8821,9.9,20.7,2026-04-07 23:01
bbc_mundo,-0.039,47,98,316,461,10.2,21.3,2026-04-07 23:01
efe,0.01,27,18,128,173,15.6,10.4,2026-04-07 23:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 23:01
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-07 23:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 23:01
elconfidencial,-0.088,52,198,331,581,9.0,34.1,2026-04-07 23:01
elcorreo,-0.032,548,1171,4939,6658,8.2,17.6,2026-04-07 23:01
eldiario,-0.035,304,630,2068,3002,10.1,21.0,2026-04-07 23:01
elespanol,-0.067,198,612,1193,2003,9.9,30.6,2026-04-07 23:01
elmundo,-0.054,181,476,1256,1913,9.5,24.9,2026-04-07 23:01
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-07 23:01
elmundo_internacional,-0.073,44,133,221,398,11.1,33.4,2026-04-07 23:01
elpais,-0.03,495,914,3473,4882,10.1,18.7,2026-04-07 23:01
elpais_espana,-0.065,2,6,16,24,8.3,25.0,2026-04-07 23:01
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 23:01
europapress,-0.099,117,404,501,1022,11.4,39.5,2026-04-07 23:01
expansion,-0.002,329,335,1263,1927,17.1,17.4,2026-04-07 23:01
france24_es,-0.059,180,453,896,1529,11.8,29.6,2026-04-07 23:01
google_news_economia,0.002,571,533,1332,2436,23.4,21.9,2026-04-07 23:01
google_news_es,-0.024,1228,1820,5717,8765,14.0,20.8,2026-04-07 23:01
google_news_internacional,0.01,1163,931,3605,5699,20.4,16.3,2026-04-07 23:01
google_news_politica,-0.028,200,354,1174,1728,11.6,20.5,2026-04-07 23:01
heraldo_aragon,-0.022,769,1219,5543,7531,10.2,16.2,2026-04-07 23:01
huffington_es,-0.022,246,440,2023,2709,9.1,16.2,2026-04-07 23:01
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-07 23:01
lavanguardia,-0.038,527,1227,4524,6278,8.4,19.5,2026-04-07 23:01
levante_emv,-0.016,975,1306,5656,7937,12.3,16.5,2026-04-07 23:01
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 23:01
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 23:01
okdiario,-0.012,846,1112,6079,8037,10.5,13.8,2026-04-07 23:01
sur,-0.001,225,241,2148,2614,8.6,9.2,2026-04-07 23:01
